t,x,y,z,dt,dx,dy,velocity_ms
15.2267,127.0999984741211,-2.0999999046325684,0.1541065722703933,0.009299999999999642,0.0,0.0,0.0
15.2366,127.0999984741211,-2.0999999046325684,0.154112160205841,0.00990000000000002,0.0,0.0,0.0
15.2453,127.0999984741211,-2.0999999046325684,0.1541241556406021,0.00870000000000104,0.0,0.0,0.0
15.2503,127.0999984741211,-2.0999999046325684,0.1541309356689453,0.004999999999999005,0.0,0.0,0.0
15.2589,127.0999984741211,-2.0999999046325684,0.1541271656751632,0.008600000000001273,0.0,0.0,0.0
15.2685,127.0999984741211,-2.0999999046325684,0.1541137993335724,0.009599999999998943,0.0,0.0,0.0
15.2785,127.0999984741211,-2.0999999046325684,0.1541091054677963,0.009999999999999787,0.0,0.0,0.0
15.2873,127.0999984741211,-2.0999999046325684,0.1541195958852768,0.008800000000000807,0.0,0.0,0.0
15.2922,127.0999984741211,-2.0999999046325684,0.1541254073381424,0.004899999999999238,0.0,0.0,0.0
15.3009,127.0999984741211,-2.0999999046325684,0.154117539525032,0.00870000000000104,0.0,0.0,0.0
15.3105,127.0999984741211,-2.0999999046325684,0.154102087020874,0.009599999999998943,0.0,0.0,0.0
15.3198,127.0999984741211,-2.0999999046325684,0.1540992856025695,0.009300000000001418,0.0,0.0,0.0
15.3292,127.0999984741211,-2.0999999046325684,0.1541126072406768,0.009399999999999409,0.0,0.0,0.0
15.3335,127.0999984741211,-2.0999999046325684,0.1541186869144439,0.004300000000000637,0.0,0.0,0.0
15.343,127.0999984741211,-2.0999999046325684,0.1541307419538498,0.009499999999999176,0.0,0.0,0.0
15.352,127.0999984741211,-2.0999999046325684,0.1541416943073272,0.009000000000000341,0.0,0.0,0.0
15.3616,127.0999984741211,-2.0999999046325684,0.1541504710912704,0.009599999999998943,0.0,0.0,0.0
15.3711,127.0999984741211,-2.0999999046325684,0.1541551053524017,0.009500000000000952,0.0,0.0,0.0
15.3754,127.0999984741211,-2.0999999046325684,0.15415720641613,0.004300000000000637,0.0,0.0,0.0
15.3847,127.0999984741211,-2.0999999046325684,0.1541592925786972,0.009299999999999642,0.0,0.0,0.0
15.3935,127.0999984741211,-2.0999999046325684,0.1541592925786972,0.00879999999999903,0.0,0.0,0.0
15.4032,127.0999984741211,-2.0999999046325684,0.1541592925786972,0.009700000000000486,0.0,0.0,0.0
15.4126,127.0999984741211,-2.0999999046325684,0.1541634351015091,0.009399999999999409,0.0,0.0,0.0
15.4169,127.0999984741211,-2.0999999046325684,0.1541654914617538,0.004300000000000637,0.0,0.0,0.0
15.4262,127.0999984741211,-2.0999999046325684,0.1541574299335479,0.009299999999999642,0.0,0.0,0.0
15.4387,127.0999984741211,-2.0999999046325684,0.1541306525468826,0.012500000000001066,0.0,0.0,0.0
15.4452,127.0999984741211,-2.0999999046325684,0.1541226208209991,0.006499999999999062,0.0,0.0,0.0
15.4502,127.0999984741211,-2.0999999046325684,0.1541268825531005,0.005000000000000782,0.0,0.0,0.0
15.4588,127.0999984741211,-2.0999999046325684,0.154134139418602,0.008599999999999497,0.0,0.0,0.0
15.4684,127.0999984741211,-2.0999999046325684,0.1541420966386795,0.009600000000000719,0.0,0.0,0.0
15.4778,127.0999984741211,-2.0999999046325684,0.1541498750448227,0.009399999999999409,0.0,0.0,0.0
15.4873,127.0999984741211,-2.0999999046325684,0.1541552543640136,0.009499999999999176,0.0,0.0,0.0
15.4921,127.0999984741211,-2.0999999046325684,0.1541552543640136,0.004800000000001248,0.0,0.0,0.0
15.5013,127.0999984741211,-2.0999999046325684,0.1541552543640136,0.009199999999999875,0.0,0.0,0.0
15.5101,127.0999984741211,-2.0999999046325684,0.1541552543640136,0.00879999999999903,0.0,0.0,0.0
15.5193,127.0999984741211,-2.0999999046325684,0.1541524231433868,0.009199999999999875,0.0,0.0,0.0
15.5291,127.0999984741211,-2.0999999046325684,0.1541402786970138,0.009800000000000253,0.0,0.0,0.0
15.5338,127.0999984741211,-2.0999999046325684,0.1541279107332229,0.004699999999999704,0.0,0.0,0.0
15.5429,127.0999984741211,-2.0999999046325684,0.1541038900613784,0.009100000000000108,0.0,0.0,0.0
15.5515,127.0999984741211,-2.0999999046325684,0.1540990769863128,0.008600000000001273,0.0,0.0,0.0
15.5584,127.0999984741211,-2.0999999046325684,0.1541040539741516,0.006899999999999906,0.0,0.0,0.0
15.5712,127.0999984741211,-2.0999999046325684,0.1541125923395156,0.01279999999999859,0.0,0.0,0.0
15.5755,127.0999984741211,-2.0999999046325684,0.1541148275136947,0.004300000000000637,0.0,0.0,0.0
15.5849,127.0999984741211,-2.0999999046325684,0.1541196256875991,0.009399999999999409,0.0,0.0,0.0
15.5935,127.0999984741211,-2.0999999046325684,0.1541095674037933,0.008600000000001273,0.0,0.0,0.0
15.6033,127.0999984741211,-2.0999999046325684,0.1540936678647995,0.009800000000000253,0.0,0.0,0.0
15.6125,127.0999984741211,-2.0999999046325684,0.1540846973657608,0.009199999999999875,0.0,0.0,0.0
15.617,127.0999984741211,-2.0999999046325684,0.1540872305631637,0.0045000000000001705,0.0,0.0,0.0
15.6264,127.0999984741211,-2.0999999046325684,0.1540925800800323,0.009399999999999409,0.0,0.0,0.0
15.6351,127.0999984741211,-2.0999999046325684,0.154099091887474,0.008699999999999264,0.0,0.0,0.0
15.6445,127.0999984741211,-2.0999999046325684,0.154108315706253,0.009400000000001185,0.0,0.0,0.0
15.6542,127.0999984741211,-2.0999999046325684,0.1541081517934799,0.00969999999999871,0.0,0.0,0.0
15.6586,127.0999984741211,-2.0999999046325684,0.1541022360324859,0.004400000000000404,0.0,0.0,0.0
15.6677,127.0999984741211,-2.0999999046325684,0.1540898978710174,0.009100000000000108,0.0,0.0,0.0
15.6771,127.0999984741211,-2.0999999046325684,0.1540905833244323,0.009399999999999409,0.0,0.0,0.0
15.6857,127.0999984741211,-2.0999999046325684,0.1541006863117218,0.008600000000001273,0.0,0.0,0.0
15.6955,127.0999984741211,-2.0999999046325684,0.1541007161140442,0.009799999999998477,0.0,0.0,0.0
15.7051,127.0999984741211,-2.0999999046325684,0.1540849953889846,0.009600000000000719,0.0,0.0,0.0
15.7094,127.0999984741211,-2.0999999046325684,0.1540779024362564,0.004300000000000637,0.0,0.0,0.0
15.7186,127.0999984741211,-2.0999999046325684,0.1540797650814056,0.009199999999999875,0.0,0.0,0.0
15.7275,127.0999984741211,-2.0999999046325684,0.1540926098823547,0.008899999999998798,0.0,0.0,0.0
15.7371,127.0999984741211,-2.0999999046325684,0.1541059464216232,0.009600000000000719,0.0,0.0,0.0
15.7417,127.0999984741211,-2.0999999046325684,0.1541119962930679,0.0045999999999999375,0.0,0.0,0.0
15.7507,127.0999984741211,-2.0999999046325684,0.1541237235069275,0.009000000000000341,0.0,0.0,0.0
15.7601,127.0999984741211,-2.0999999046325684,0.1541321128606796,0.009399999999999409,0.0,0.0,0.0
15.7695,127.0999984741211,-2.0999999046325684,0.1541376113891601,0.009400000000001185,0.0,0.0,0.0
15.7786,127.0999984741211,-2.0999999046325684,0.1541429609060287,0.009100000000000108,0.0,0.0,0.0
15.7839,127.0999984741211,-2.0999999046325684,0.1541415303945541,0.005299999999998306,0.0,0.0,0.0
15.7927,127.0999984741211,-2.0999999046325684,0.1541344821453094,0.008800000000000807,0.0,0.0,0.0
15.802,127.0999984741211,-2.0999999046325684,0.1541271209716797,0.009299999999999642,0.0,0.0,0.0
15.811,127.0999984741211,-2.0999999046325684,0.1541189700365066,0.009000000000000341,0.0,0.0,0.0
15.8208,127.0999984741211,-2.0999999046325684,0.1541079133749008,0.009800000000000253,0.0,0.0,0.0
15.8256,127.0999984741211,-2.0999999046325684,0.1541024595499038,0.004799999999999471,0.0,0.0,0.0
15.8343,127.0999984741211,-2.0999999046325684,0.154092937707901,0.00870000000000104,0.0,0.0,0.0
15.8436,127.0999984741211,-2.0999999046325684,0.154092937707901,0.009299999999999642,0.0,0.0,0.0
15.8527,127.0999984741211,-2.0999999046325684,0.154091790318489,0.009100000000000108,0.0,0.0,0.0
15.8625,127.0999984741211,-2.0999999046325684,0.1540931165218353,0.009800000000000253,0.0,0.0,0.0
15.8672,127.0999984741211,-2.0999999046325684,0.1540955156087875,0.004699999999999704,0.0,0.0,0.0
15.8765,127.0999984741211,-2.0999999046325684,0.1541001796722412,0.009299999999999642,0.0,0.0,0.0
15.8852,127.0999984741211,-2.0999999046325684,0.1541044414043426,0.008699999999999264,0.0,0.0,0.0
15.8946,127.0999984741211,-2.0999999046325684,0.1541044414043426,0.009400000000001185,0.0,0.0,0.0
15.9044,127.0999984741211,-2.0999999046325684,0.1541044414043426,0.009800000000000253,0.0,0.0,0.0
15.9091,127.0999984741211,-2.0999999046325684,0.1541044414043426,0.004699999999999704,0.0,0.0,0.0
15.9183,127.0999984741211,-2.0999999046325684,0.1541084945201873,0.009199999999999875,0.0,0.0,0.0
15.9269,127.0999984741211,-2.0999999046325684,0.1541123539209365,0.008599999999999497,0.0,0.0,0.0
15.9362,127.0999984741211,-2.0999999046325684,0.1541178822517395,0.009299999999999642,0.0,0.0,0.0
15.9419,127.0999984741211,-2.0999999046325684,0.154122456908226,0.0057000000000009265,0.0,0.0,0.0
15.9513,127.0999984741211,-2.0999999046325684,0.154130145907402,0.009399999999999409,0.0,0.0,0.0
15.9605,127.0999984741211,-2.0999999046325684,0.1541357636451721,0.009199999999999875,0.0,0.0,0.0
15.9696,127.0999984741211,-2.0999999046325684,0.154138833284378,0.009100000000000108,0.0,0.0,0.0
15.9783,127.0999984741211,-2.0999999046325684,0.1541417688131332,0.00870000000000104,0.0,0.0,0.0
15.9836,127.0999984741211,-2.0999999046325684,0.1541417688131332,0.005299999999998306,0.0,0.0,0.0
15.9925,127.0999984741211,-2.0999999046325684,0.1541417688131332,0.008900000000000574,0.0,0.0,0.0
16.0019,127.0999984741211,-2.0999999046325684,0.1541417688131332,0.009399999999999409,0.0,0.0,0.0
16.0113,127.0999984741211,-2.0999999046325684,0.154144212603569,0.009399999999999409,0.0,0.0,0.0
16.0168,127.0999984741211,-2.0999999046325684,0.1541455388069152,0.005500000000001393,0.0,0.0,0.0
16.0255,127.0999984741211,-2.0999999046325684,0.1541475802659988,0.00870000000000104,0.0,0.0,0.0
16.0342,127.0999984741211,-2.0999999046325684,0.1541501730680465,0.008699999999997488,0.0,0.0,0.0
16.0438,127.0999984741211,-2.0999999046325684,0.1541533023118972,0.009600000000002495,0.0,0.0,0.0
16.0529,127.0999984741211,-2.0999999046325684,0.1541568487882614,0.009100000000000108,0.0,0.0,0.0
16.062,127.0999984741211,-2.0999999046325684,0.1541618853807449,0.009100000000000108,0.0,0.0,0.0
16.0673,127.0999984741211,-2.0999999046325684,0.1541648209095001,0.005299999999998306,0.0,0.0,0.0
16.0768,127.0999984741211,-2.0999999046325684,0.1541683673858642,0.009499999999999176,0.0,0.0,0.0
16.0854,127.0999984741211,-2.0999999046325684,0.1541683673858642,0.008600000000001273,0.0,0.0,0.0
16.0946,127.0999984741211,-2.0999999046325684,0.1541694551706314,0.009199999999999875,0.0,0.0,0.0
16.1011,127.0999984741211,-2.0999999046325684,0.1541681736707687,0.006499999999999062,0.0,0.0,0.0
16.1092,127.0999984741211,-2.0999999046325684,0.1541649848222732,0.008100000000002439,0.0,0.0,0.0
16.1184,127.0999984741211,-2.0999999046325684,0.1541623771190643,0.009199999999999875,0.0,0.0,0.0
16.1274,127.0999984741211,-2.0999999046325684,0.1541686952114105,0.009000000000000341,0.0,0.0,0.0
16.1366,127.0999984741211,-2.0999999046325684,0.1541752368211746,0.009199999999999875,0.0,0.0,0.0
16.1457,127.0999984741211,-2.0999999046325684,0.1541767120361328,0.009100000000000108,0.0,0.0,0.0
16.1509,127.0999984741211,-2.0999999046325684,0.1541730314493179,0.005199999999998539,0.0,0.0,0.0
16.1601,127.0999984741211,-2.0999999046325684,0.1541665941476822,0.009199999999999875,0.0,0.0,0.0
16.169,127.0999984741211,-2.0999999046325684,0.1541603803634643,0.008900000000000574,0.0,0.0,0.0
16.1781,127.0999984741211,-2.0999999046325684,0.1541542708873748,0.009100000000000108,0.0,0.0,0.0
16.1873,127.0999984741211,-2.0999999046325684,0.1541480422019958,0.009199999999999875,0.0,0.0,0.0
16.1921,127.0999984741211,-2.0999999046325684,0.1541453301906585,0.004799999999999471,0.0,0.0,0.0
16.2019,127.0999984741211,-2.0999999046325684,0.1541453301906585,0.009799999999998477,0.0,0.0,0.0
16.2111,127.0999984741211,-2.0999999046325684,0.1541453301906585,0.009199999999999875,0.0,0.0,0.0
16.2198,127.0999984741211,-2.0999999046325684,0.1541443318128585,0.00870000000000104,0.0,0.0,0.0
16.2258,127.0999984741211,-2.0999999046325684,0.1541419625282287,0.006000000000000227,0.0,0.0,0.0
16.2338,127.0999984741211,-2.0999999046325684,0.1541400700807571,0.007999999999999119,0.0,0.0,0.0
16.2434,127.0999984741211,-2.0999999046325684,0.1541377753019333,0.009600000000002495,0.0,0.0,0.0
16.2529,127.0999984741211,-2.0999999046325684,0.1541406512260437,0.009499999999999176,0.0,0.0,0.0
16.2614,127.0999984741211,-2.0999999046325684,0.1541450768709182,0.008499999999997954,0.0,0.0,0.0
16.2708,127.0999984741211,-2.0999999046325684,0.1541493535041809,0.009400000000002962,0.0,0.0,0.0
16.2759,127.0999984741211,-2.0999999046325684,0.1541493535041809,0.005099999999998772,0.0,0.0,0.0
16.2848,127.0999984741211,-2.0999999046325684,0.1541493535041809,0.008900000000000574,0.0,0.0,0.0
16.2944,127.0999984741211,-2.0999999046325684,0.1541506201028823,0.009599999999998943,0.0,0.0,0.0
16.3035,127.0999984741211,-2.0999999046325684,0.1541506201028823,0.009100000000000108,0.0,0.0,0.0
16.3125,127.0999984741211,-2.0999999046325684,0.1541506201028823,0.009000000000000341,0.0,0.0,0.0
16.3178,127.0999984741211,-2.0999999046325684,0.1541506201028823,0.005299999999998306,0.0,0.0,0.0
16.3264,127.0999984741211,-2.0999999046325684,0.1541543304920196,0.008600000000001273,0.0,0.0,0.0
16.3361,127.0999984741211,-2.0999999046325684,0.1541578769683838,0.00969999999999871,0.0,0.0,0.0
16.3452,127.0999984741211,-2.0999999046325684,0.1541595309972763,0.009100000000000108,0.0,0.0,0.0
16.3501,127.0999984741211,-2.0999999046325684,0.1541595309972763,0.004900000000002791,0.0,0.0,0.0
16.3599,127.0999984741211,-2.0999999046325684,0.1541565507650375,0.009799999999998477,0.0,0.0,0.0
16.3691,127.0999984741211,-2.0999999046325684,0.1541598290205001,0.009199999999999875,0.0,0.0,0.0
16.3783,127.0999984741211,-2.0999999046325684,0.1541676074266433,0.009199999999999875,0.0,0.0,0.0
16.3875,127.0999984741211,-2.0999999046325684,0.1541652679443359,0.009199999999999875,0.0,0.0,0.0
16.3919,127.0999984741211,-2.0999999046325684,0.154157355427742,0.004400000000000404,0.0,0.0,0.0
16.4017,127.0999984741211,-2.0999999046325684,0.1541396230459213,0.00980000000000203,0.0,0.0,0.0
16.4113,127.0999984741211,-2.0999999046325684,0.1541431248188018,0.009599999999998943,0.0,0.0,0.0
16.4198,127.0999984741211,-2.0999999046325684,0.1541535556316375,0.008499999999997954,0.0,0.0,0.0
16.425,127.0999984741211,-2.0999999046325684,0.1541598588228225,0.005200000000002092,0.0,0.0,0.0
16.4343,127.0999984741211,-2.0999999046325684,0.1541663259267807,0.009299999999999642,0.0,0.0,0.0
16.4436,127.0999984741211,-2.0999999046325684,0.1541717499494552,0.009299999999999642,0.0,0.0,0.0
16.4533,127.0999984741211,-2.0999999046325684,0.1541603952646255,0.00969999999999871,0.0,0.0,0.0
16.4619,127.0999984741211,-2.0999999046325684,0.1541461497545242,0.008600000000001273,0.0,0.0,0.0
16.4668,127.0999984741211,-2.0999999046325684,0.1541382223367691,0.004899999999999238,0.0,0.0,0.0
16.4755,127.0999984741211,-2.0999999046325684,0.1541465669870376,0.00870000000000104,0.0,0.0,0.0
16.4851,127.0999984741211,-2.0999999046325684,0.1541560888290405,0.009599999999998943,0.0,0.0,0.0
16.4948,127.0999984741211,-2.0999999046325684,0.1541624069213867,0.009700000000002262,0.0,0.0,0.0
16.504,127.0999984741211,-2.0999999046325684,0.154166042804718,0.009199999999999875,0.0,0.0,0.0
16.5085,127.0999984741211,-2.0999999046325684,0.1541678160429,0.0045000000000001705,0.0,0.0,0.0
16.5175,127.0999984741211,-2.0999999046325684,0.1541730016469955,0.008999999999996788,0.0,0.0,0.0
16.5267,127.0999984741211,-2.0999999046325684,0.154178649187088,0.009200000000003428,0.0,0.0,0.0
16.5366,127.0999984741211,-2.0999999046325684,0.1541819125413894,0.009899999999998244,0.0,0.0,0.0
16.5457,127.0999984741211,-2.0999999046325684,0.1541775912046432,0.009100000000000108,0.0,0.0,0.0
16.5501,127.0999984741211,-2.0999999046325684,0.1541756242513656,0.004400000000000404,0.0,0.0,0.0
16.5598,127.0999984741211,-2.0999999046325684,0.154172345995903,0.00969999999999871,0.0,0.0,0.0
16.5692,127.0999984741211,-2.0999999046325684,0.154172345995903,0.009399999999999409,0.0,0.0,0.0
16.5787,127.0999984741211,-2.0999999046325684,0.1541709154844284,0.009500000000002728,0.0,0.0,0.0
16.5838,127.0999984741211,-2.0999999046325684,0.1541745662689209,0.005099999999998772,0.0,0.0,0.0
16.5928,127.0999984741211,-2.0999999046325684,0.1541798114776611,0.009000000000000341,0.0,0.0,0.0
16.6018,127.0999984741211,-2.0999999046325684,0.1541833579540252,0.009000000000000341,0.0,0.0,0.0
16.6111,127.0999984741211,-2.0999999046325684,0.1541833579540252,0.009299999999999642,0.0,0.0,0.0
16.6203,127.0999984741211,-2.0999999046325684,0.1541822552680969,0.009199999999999875,0.0,0.0,0.0
16.6256,127.0999984741211,-2.0999999046325684,0.1541822552680969,0.005299999999998306,0.0,0.0,0.0
16.6343,127.0999984741211,-2.0999999046325684,0.1541808545589447,0.00870000000000104,0.0,0.0,0.0
16.6431,127.0999984741211,-2.0999999046325684,0.1541748642921447,0.008800000000000807,0.0,0.0,0.0
16.6526,127.0999984741211,-2.0999999046325684,0.1541522145271301,0.009499999999999176,0.0,0.0,0.0
16.6617,127.0999984741211,-2.0999999046325684,0.1541306525468826,0.009100000000000108,0.0,0.0,0.0
16.671,127.0999984741211,-2.0999999046325684,0.1541265696287155,0.009299999999999642,0.0,0.0,0.0
16.6754,127.0999984741211,-2.0999999046325684,0.1541285067796707,0.004400000000000404,0.0,0.0,0.0
16.6846,127.0999984741211,-2.0999999046325684,0.1541325002908706,0.009199999999999875,0.0,0.0,0.0
16.6944,127.0999984741211,-2.0999999046325684,0.1541430950164795,0.00980000000000203,0.0,0.0,0.0
16.7036,127.0999984741211,-2.0999999046325684,0.1541530340909958,0.009199999999999875,0.0,0.0,0.0
16.7125,127.0999984741211,-2.0999999046325684,0.1541555970907211,0.008899999999997021,0.0,0.0,0.0
16.7174,127.0999984741211,-2.0999999046325684,0.1541555970907211,0.004900000000002791,0.0,0.0,0.0
16.7262,127.0999984741211,-2.0999999046325684,0.1541555970907211,0.008799999999997254,0.0,0.0,0.0
16.7362,127.0999984741211,-2.0999999046325684,0.1541617214679718,0.010000000000001563,0.0,0.0,0.0
16.7459,127.0999984741211,-2.0999999046325684,0.1541677564382553,0.00969999999999871,0.0,0.0,0.0
16.7501,127.0999984741211,-2.0999999046325684,0.1541691720485687,0.00420000000000087,0.0,0.0,0.0
16.7595,127.0999984741211,-2.0999999046325684,0.1541717797517776,0.009399999999999409,0.0,0.0,0.0
16.7692,127.0999984741211,-2.0999999046325684,0.1541730165481567,0.009700000000002262,0.0,0.0,0.0
16.778,127.0999984741211,-2.0999999046325684,0.1541730165481567,0.008799999999997254,0.0,0.0,0.0
16.7875,127.0999984741211,-2.0999999046325684,0.154171347618103,0.009500000000002728,0.0,0.0,0.0
16.7917,127.0999984741211,-2.0999999046325684,0.1541701257228851,0.004199999999997317,0.0,0.0,0.0
16.8009,127.0999984741211,-2.0999999046325684,0.1541701257228851,0.009199999999999875,0.0,0.0,0.0
16.8104,127.0999984741211,-2.0999999046325684,0.1541701257228851,0.009500000000002728,0.0,0.0,0.0
16.8195,127.0999984741211,-2.0999999046325684,0.1541644781827926,0.009100000000000108,0.0,0.0,0.0
16.829,127.0999984741211,-2.0999999046325684,0.1541569977998733,0.009499999999999176,0.0,0.0,0.0
16.8382,127.0999984741211,-2.0999999046325684,0.1541401296854019,0.009199999999999875,0.0,0.0,0.0
16.8427,127.0999984741211,-2.0999999046325684,0.1541299968957901,0.0045000000000001705,0.0,0.0,0.0
16.8517,127.0999984741211,-2.0999999046325684,0.1541099101305008,0.009000000000000341,0.0,0.0,0.0
16.861,127.0999984741211,-2.0999999046325684,0.1541159451007843,0.009299999999999642,0.0,0.0,0.0
