t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
12.3512,127.09236145019533,-2.099025011062622,0.1540897786617279,0.5151814967201225,0.0,-0.000436401402112,0.0,False,False,False,0
12.3607,127.08981323242188,-2.098813056945801,0.1540775001049041,0.6020941758963918,0.0,-0.000436401402112,0.0,False,False,False,0
12.3693,127.0867156982422,-2.098672389984131,0.154052048921585,0.8065278217398673,0.0,-0.000436401402112,0.0,False,False,False,0
12.3754,127.0845184326172,-2.0985727310180664,0.1540339738130569,0.8065908837834768,0.0,-0.000436401402112,0.0,False,False,False,0
12.3845,127.0811996459961,-2.098449945449829,0.1540108323097229,0.8163742522167201,0.0,-0.000436401402112,0.0,False,False,False,0
12.3933,127.07736206054688,-2.098471164703369,0.1540081799030304,0.9755204115641007,0.0,-0.000436401402112,0.0,False,False,False,0
12.4026,127.07335662841795,-2.0984933376312256,0.1540054231882095,0.9634460892227835,0.0,-0.000436401402112,0.0,False,False,False,0
12.4084,127.07118225097656,-2.09851336479187,0.1540078669786453,0.8386479626068324,0.0,-0.000436401402112,0.0,False,False,False,0
12.4173,127.0681381225586,-2.09855055809021,0.1540159881114959,0.765173131457581,0.0,-0.000436401402112,0.0,False,False,False,0
12.4268,127.0649185180664,-2.0985898971557617,0.1540246158838272,0.7581683858792696,0.0,-0.000436401402112,0.0,False,False,False,0
12.4354,127.06110382080078,-2.098638772964477,0.154026061296463,0.9923196839955435,0.0,-0.000436401402112,0.0,False,False,False,0
12.4446,127.05633544921876,-2.098701477050781,0.154022067785263,1.1595090577195448,0.0,-0.000436401402112,0.0,False,False,False,0
12.4506,127.05318450927734,-2.098742723464966,0.1540194302797317,1.17484457583132,0.0,-0.000436401402112,0.0,False,False,False,0
12.4595,127.0499496459961,-2.098785638809204,0.1540264785289764,0.8131271715162819,0.0,-0.000436401402112,0.0,False,False,False,0
12.4686,127.046875,-2.098826169967652,0.1540353596210479,0.7558677125222906,0.0,-0.000436401402112,0.0,False,False,False,0
12.4776,127.0438232421875,-2.0988664627075195,0.1540441662073135,0.7585771233456211,0.0,-0.000436401402112,0.0,False,False,False,0
12.4836,127.04124450683594,-2.09890079498291,0.1540418565273285,0.9614979120363913,0.0,-0.000436401402112,0.0,False,False,False,0
12.4928,127.03694915771484,-2.0989582538604736,0.1540320962667465,1.0444889033762956,0.0,-0.000436401402112,0.0,False,False,False,0
12.5016,127.0327606201172,-2.0990138053894043,0.154022604227066,1.064810375929236,0.0,-0.000436401402112,0.0,False,False,False,0
12.5105,127.0282974243164,-2.0990731716156006,0.1540160626173019,1.121885884489772,0.0,-0.000436401402112,0.0,False,False,False,0
12.5196,127.02338409423828,-2.0991389751434326,0.1540135145187378,1.2078912357468512,0.0,-0.000436401402112,0.0,False,False,False,0
12.5252,127.0203094482422,-2.099179983139038,0.15401192009449,1.2282875582962924,0.0,-0.000436401402112,0.0,False,False,False,0
12.5343,127.01592254638672,-2.099238634109497,0.1540158689022064,1.078473981562247,0.0022400375455617,-0.000436401402112,0.0,False,False,False,0
12.5435,127.01216888427734,-2.0992887020111084,0.1540272682905197,0.9127678075602685,0.0022400375455617,-0.000436401402112,0.0,False,False,False,0
12.5524,127.0085220336914,-2.099337339401245,0.1540383398532867,0.9166866778967773,0.0022400375455617,-0.000436401402112,0.0,False,False,False,0
12.5586,127.0058822631836,-2.099372625350952,0.1540437638759613,0.9525057683790046,0.0022400375455617,-0.000436401402112,0.0,False,False,False,0
12.5675,127.0020980834961,-2.0994231700897217,0.1540474444627761,0.9512065142175014,0.0094080669805407,-0.000436401402112,0.0,False,False,False,0
12.5767,126.99816131591795,-2.099475860595703,0.154051274061203,0.9572936520605418,0.0094080669805407,-0.000436401402112,0.0,False,False,False,0
12.5857,126.99431610107422,-2.09952712059021,0.1540547311305999,0.9558087948090109,0.0094080669805407,-0.000436401402112,0.0,False,False,False,0
12.5947,126.990478515625,-2.0995781421661377,0.1540578603744506,0.953911896458174,0.0094080669805407,-0.000436401402112,0.0,False,False,False,0
12.6007,126.98790740966795,-2.0996124744415283,0.1540599465370178,0.9586537485448012,0.0094080669805407,-0.000436401402112,0.0,False,False,False,0
12.6096,126.98404693603516,-2.0996639728546143,0.1540633291006088,0.970383845597156,0.0094080669805407,-0.000436401402112,0.0,False,False,False,0
12.6185,126.98004913330078,-2.099717617034912,0.1540676206350326,1.0049044842014492,0.0305989906191825,-0.000436401402112,0.0,False,False,False,0
12.6278,126.9758529663086,-2.099773406982422,0.1540720909833908,1.0093982132255337,0.0305989906191825,-0.000436401402112,0.0,False,False,False,0
12.6335,126.9733657836914,-2.099806547164917,0.1540765762329101,0.9761705521893796,0.0305989906191825,-0.000436401402112,0.0,False,False,False,0
12.6427,126.96942138671876,-2.09985876083374,0.1540871560573578,0.9591469987211237,0.0444727912545204,-0.000436401402112,0.0,False,False,False,0
12.6517,126.965576171875,-2.099909543991089,0.1540974527597427,0.9558072223655186,0.0444727912545204,-0.000436401402112,0.0,False,False,False,0
12.6603,126.96183013916016,-2.0999596118927,0.154108852148056,0.9744649828859611,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.6668,126.9590301513672,-2.09999680519104,0.1541175544261932,0.9636857311208997,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.6754,126.9556121826172,-2.1000425815582275,0.1541285365819931,0.8891251967884425,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.6844,126.95284271240234,-2.1000800132751465,0.1541386246681213,0.688411614906937,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.6937,126.94995880126952,-2.10011887550354,0.1541491001844406,0.6937335347756383,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7026,126.94672393798828,-2.100162982940674,0.1541521251201629,0.813131201300454,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7113,126.9430160522461,-2.1002137660980225,0.1541470438241958,0.953459289661364,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7171,126.94054412841795,-2.100247383117676,0.1541436612606048,0.9534580348292743,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7265,126.93660736083984,-2.1003010272979736,0.154143676161766,0.9369287667394627,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7355,126.93287658691406,-2.100351572036743,0.1541479527950287,0.9273648110725781,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7443,126.92926788330078,-2.100399971008301,0.1541530191898346,0.9174067548534657,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7505,126.92682647705078,-2.1004321575164795,0.1541587114334106,0.8809280453118743,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7598,126.92317962646484,-2.100480556488037,0.1541672199964523,0.8772585310154059,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7684,126.9202880859375,-2.100519895553589,0.1541570127010345,0.7521861916735503,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7774,126.91748809814452,-2.1005587577819824,0.1541399955749511,0.6960008834528898,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7868,126.91434478759766,-2.100599527359009,0.1541276276111602,0.7480838838453195,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.7924,126.91202545166016,-2.100623846054077,0.1541318595409393,0.9265179497747593,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8015,126.90824127197266,-2.100663423538208,0.1541388183832168,0.9302687761918584,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8103,126.9056625366211,-2.100698471069336,0.1541342884302139,0.6555692038324704,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8191,126.90371704101562,-2.100731372833252,0.1541236490011215,0.49461127749859185,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8253,126.90234375,-2.100754499435425,0.1541161090135574,0.4955492211540667,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8343,126.90036010742188,-2.100787878036499,0.1541052460670471,0.49310195368463067,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8433,126.89686584472656,-2.100827932357788,0.1541073620319366,0.8685521676469166,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8524,126.89273834228516,-2.1008708477020264,0.1541146486997604,1.0146675130372855,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8611,126.8888168334961,-2.1009116172790527,0.1541215628385543,1.008351026319529,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8673,126.8865203857422,-2.100949287414551,0.154122769832611,0.828662407404688,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8762,126.88337707519533,-2.101004838943481,0.1541236340999603,0.7901679861362969,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8852,126.88020324707033,-2.1010611057281494,0.1541244983673095,0.7889754102641309,0.0513358078896999,-0.000436401402112,0.0,False,False,False,0
12.8946,126.87664031982422,-2.101114273071289,0.1541274935007095,0.8479725318877617,0.0581504926085472,-0.000436401402112,0.0,False,False,False,0
12.9002,126.87447357177734,-2.101145505905152,0.1541295051574707,0.8656051598768202,0.0581504926085472,-0.000436401402112,0.0,False,False,False,0
12.9093,126.87100982666016,-2.1011950969696045,0.1541337668895721,0.8515367121074767,0.0581504926085472,-0.000436401402112,0.0,False,False,False,0
12.9184,126.86792755126952,-2.101233720779419,0.1541438698768615,0.7577369694906565,0.0716375708580017,-0.000436401402112,0.0,False,False,False,0
12.9271,126.86495208740234,-2.101271152496338,0.1541536599397659,0.7651104373588066,0.0716375708580017,-0.000436401402112,0.0,False,False,False,0
12.9335,126.86290740966795,-2.101297616958618,0.154159739613533,0.7147194542189131,0.0716375708580017,-0.000436401402112,0.0,False,False,False,0
12.9421,126.86026763916016,-2.101332426071167,0.1541671901941299,0.6866885585414674,0.0716375708580017,-0.000436401402112,0.0,False,False,False,0
12.9512,126.85743713378906,-2.101369619369507,0.1541751772165298,0.6958480534659345,0.0716375708580017,-0.000436401402112,0.0,False,False,False,0
12.9606,126.85419464111328,-2.1014270782470703,0.154177650809288,0.7717447136853125,0.0980605855584144,-0.000436401402112,0.0,False,False,False,0
12.9692,126.85121154785156,-2.101480007171631,0.1541799008846283,0.776052433889795,0.0980605855584144,-0.000436401402112,0.0,False,False,False,0
12.9753,126.84928131103516,-2.1015069484710693,0.1541818082332611,0.7079089353682785,0.0980605855584144,-0.000436401402112,0.0,False,False,False,0
12.9841,126.84676361083984,-2.101529121398926,0.1541851758956909,0.6400184860906937,0.1045551300048828,-0.000436401402112,0.0,False,False,False,0
12.9931,126.8442153930664,-2.1015517711639404,0.1541885882616043,0.6333817148987272,0.1045551300048828,-0.000436401402112,0.0,False,False,False,0
13.0022,126.84148406982422,-2.101590633392334,0.1541865468025207,0.6714752346146776,0.1110063791275024,-0.000436401402112,0.0,False,False,False,0
13.0111,126.83876037597656,-2.101637601852417,0.1541812121868133,0.6846792747159075,0.1110063791275024,-0.000436401402112,0.0,False,False,False,0
13.0172,126.83686065673828,-2.101670265197754,0.1541775315999984,0.6967518108468894,0.1110063791275024,-0.000436401402112,0.0,False,False,False,0
13.0265,126.83364868164062,-2.1017274856567383,0.1541701704263687,0.7727027543810031,0.1301060318946838,-0.000436401402112,0.0,False,False,False,0
13.0352,126.8302993774414,-2.1017889976501465,0.1541614234447479,0.8613167781495438,0.1301060318946838,-0.000436401402112,0.0,False,False,False,0
13.044,126.82691955566406,-2.1018495559692383,0.1541543304920196,0.8592809132359722,0.1301060318946838,-0.000436401402112,0.0,False,False,False,0
13.05,126.82489013671876,-2.101879596710205,0.1541589051485061,0.7566976252921608,0.1301060318946838,-0.000436401402112,0.0,False,False,False,0
13.059,126.82185363769533,-2.101924180984497,0.1541657447814941,0.7547998067255394,0.1301060318946838,-0.000436401402112,0.0,False,False,False,0
13.0682,126.81875610351562,-2.101963520050049,0.1541721075773239,0.7532127049240108,0.1611242443323135,-0.000436401402112,0.0,False,False,False,0
13.0769,126.81586456298828,-2.101995944976806,0.1541775912046432,0.7435183143315541,0.1611242443323135,-0.000436401402112,0.0,False,False,False,0
13.086,126.81310272216795,-2.1020255088806152,0.154176265001297,0.678947928622507,0.1611242443323135,-0.000436401402112,0.0,False,False,False,0
13.0921,126.81166076660156,-2.102039098739624,0.154164507985115,0.528805136730322,0.1732583940029144,-0.000436401402112,0.0,False,False,False,0
13.1009,126.8096160888672,-2.1020584106445312,0.1541479527950287,0.5197756154235706,0.1732583940029144,-0.000436401402112,0.0,False,False,False,0
13.11,126.80748748779295,-2.102078437805176,0.1541306525468826,0.5232707288973095,0.1732583940029144,-0.000436401402112,0.0,False,False,False,0
13.1189,126.80458068847656,-2.102106809616089,0.1541269868612289,0.7306343129805497,0.2317467182874679,-0.000436401402112,0.0,False,False,False,0
13.1279,126.80118560791016,-2.102140188217163,0.1541308909654617,0.8438842834349505,0.2317467182874679,-0.000436401402112,0.0,False,False,False,0
13.1342,126.79878997802734,-2.102164030075073,0.1541336476802826,0.8506580466100344,0.2317467182874679,-0.000436401402112,0.0,False,False,False,0
13.1433,126.7952880859375,-2.102201461791992,0.1541338562965393,0.8608758227422174,0.2317467182874679,-0.000436401402112,0.0,False,False,False,0
13.1519,126.79159545898438,-2.102252960205078,0.1541170626878738,0.9605800227098292,0.2029443532228469,-0.000436401402112,0.0,False,False,False,0
13.1613,126.78758239746094,-2.102309465408325,0.1540987640619278,0.9550923050805662,0.2029443532228469,-0.000436401402112,0.0,False,False,False,0
13.1669,126.7852020263672,-2.1023426055908203,0.1540880352258682,0.9509398815468633,0.2029443532228469,-0.000436401402112,0.0,False,False,False,0
13.1762,126.78175354003906,-2.102388858795166,0.1540884375572204,0.8295431019198712,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.1847,126.77857208251952,-2.102431297302246,0.1540888100862503,0.8373367909182416,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.1938,126.775146484375,-2.102478504180908,0.154088944196701,0.8421522075364881,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2002,126.77229309082033,-2.1025290489196777,0.1540866792201995,0.9974799243377994,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2086,126.76853942871094,-2.102595090866089,0.1540836989879608,0.9997638590470473,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2178,126.76449584960938,-2.102665424346924,0.154081106185913,0.9833273952220071,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2268,126.76107025146484,-2.1027119159698486,0.154085025191307,0.8515070232129364,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2356,126.75772094726562,-2.102757215499878,0.1540888547897339,0.8514633825951693,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2445,126.7542953491211,-2.1028027534484863,0.1540919989347458,0.8610712983721086,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2506,126.75167083740234,-2.102829694747925,0.1540883183479309,0.9624892720462409,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2594,126.7478485107422,-2.102868795394897,0.1540829986333847,0.9716775857877853,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2685,126.7439193725586,-2.1029090881347656,0.1540775299072265,0.9659020333869557,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2774,126.73908233642578,-2.102969169616699,0.1540699154138565,1.2158420524490976,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2864,126.73384857177734,-2.1030375957489014,0.1540613770484924,1.3009575594732863,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.2925,126.7302017211914,-2.1030852794647217,0.1540554314851761,1.337456272635142,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3015,126.72586822509766,-2.103114366531372,0.1540612429380417,1.0771099017641426,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3105,126.72175598144533,-2.103134870529175,0.154070034623146,1.0221062957065143,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3197,126.71743774414062,-2.103159189224243,0.154078334569931,1.0499772754197243,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3254,126.71420288085938,-2.1031978130340576,0.1540778875350952,1.2695983941683755,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3347,126.70894622802734,-2.1032609939575195,0.1540771722793579,1.2644802479551007,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3435,126.70394134521484,-2.103320837020874,0.1540768444538116,1.2723207772332614,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3521,126.69954681396484,-2.1033732891082764,0.1540798395872116,1.1431398760455298,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3612,126.69493103027344,-2.103428363800049,0.1540829837322235,1.1347215535410726,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3672,126.69183349609376,-2.1034653186798096,0.154085099697113,1.1549152015711532,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3761,126.68639373779295,-2.103531837463379,0.1540808230638504,1.3673396261814204,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3853,126.6806411743164,-2.103602409362793,0.1540750861167907,1.3988160482403347,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.3937,126.6753158569336,-2.103667974472046,0.1540700942277908,1.4182521786227416,0.2203284353017807,-0.000436401402112,0.0,False,False,False,0
13.4003,126.67115783691406,-2.1037228107452397,0.1540703773498535,1.409401534518624,0.2260544151067733,-0.000436401402112,0.0,False,False,False,0
13.4089,126.66564178466795,-2.103795528411865,0.1540707498788833,1.4349011703391361,0.2260544151067733,-0.000436401402112,0.0,False,False,False,0
13.418,126.65985107421876,-2.103872060775757,0.1540711820125579,1.4235827577725695,0.2260544151067733,-0.000436401402112,0.0,False,False,False,0
13.4272,126.65392303466795,-2.1039507389068604,0.154072105884552,1.4415039873338091,0.2260544151067733,-0.000436401402112,0.0,False,False,False,0
