t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
39.7115,129.07940673828125,-42.98947143554688,0.0021403669379651,51.88762240603697,0.0,0.0210510827600955,0.0,False,False,False,0
39.7199,129.2169647216797,-42.84796905517578,0.002151598688215,52.55349290799833,0.0,0.0210510827600955,0.0,False,False,False,0
39.7251,129.305419921875,-42.75645446777344,0.0021585710346698,54.75179231601324,0.0,0.0210510827600955,0.0,False,False,False,0
39.7341,129.46484375,-42.59122085571289,0.0021709995344281,57.06787684320508,0.0,0.0210510827600955,0.0,False,False,False,0
39.744,129.6101837158203,-42.44003677368164,0.0021819483954459,47.38581932306479,0.0,0.0210510827600955,0.0,False,False,False,0
39.7532,129.72445678710938,-42.320762634277344,0.0021902706939727,40.16296277203812,0.0,0.0210510827600955,0.0,False,False,False,0
39.7619,129.8485870361328,-42.19083786010742,0.0021990740206092,46.20200304515691,0.0,0.0210510827600955,0.0,False,False,False,0
39.7669,129.94024658203125,-42.09445190429688,0.0022052912972867,59.5071867447639,0.0,0.0210510827600955,0.0,False,False,False,0
39.7763,130.1126708984375,-41.91314315795898,0.0022169861476868,59.542090265206035,0.0,0.0210510827600955,0.0,False,False,False,0
39.7858,130.27166748046875,-41.7447509765625,0.0022278914693742,54.532859724148516,0.0,0.0210510827600955,0.0,False,False,False,0
39.795,130.42138671875,-41.58594131469727,0.0022381271701306,53.06837482750828,0.0,0.0210510827600955,0.0,False,False,False,0
39.8045,130.56309509277344,-41.4346809387207,0.002247050171718,48.805384905621096,0.0444727912545204,0.0210510827600955,0.0,False,False,False,0
39.8092,130.63194274902344,-41.36119079589844,0.0022513859439641,47.92836398201938,0.0444727912545204,0.0210510827600955,0.0,False,False,False,0
39.819,130.7812042236328,-41.201053619384766,0.0022603133693337,49.96890347592425,0.0915221646428108,0.0210510827600955,0.0,False,False,False,0
39.8275,130.9101104736328,-41.06249237060547,0.0022678719833493,49.80514384121322,0.0915221646428108,0.0210510827600955,0.0,False,False,False,0
39.8373,131.05946350097656,-40.90105438232422,0.0022760699503123,50.200702847358116,0.0915221646428108,0.0210510827600955,0.0,False,False,False,0
39.8418,131.12615966796875,-40.82889175415039,0.0022796762641519,48.846841077621676,0.0915221646428108,0.0210510827600955,0.0,False,False,False,0
39.8509,131.26174926757812,-40.68169021606445,0.0022861878387629,49.195973563083434,0.2374057322740554,0.0210510827600955,0.0,False,False,False,0
39.8604,131.4011688232422,-40.52980041503906,0.0022919843904674,48.54759519821812,0.2374057322740554,0.0210510827600955,0.0,False,False,False,0
39.8695,131.53652954101562,-40.38169479370117,0.0022929986007511,49.32169084533971,0.3288666903972626,0.0210510827600955,0.0,False,False,False,0
39.8787,131.67791748046875,-40.22661209106445,0.0022912349086254,51.02653178131464,0.3288666903972626,0.0210510827600955,0.0,False,False,False,0
39.8836,131.74951171875,-40.14776611328125,0.0022896917071193,48.61957726760437,0.3288666903972626,0.0210510827600955,0.0,False,False,False,0
39.8929,131.88287353515625,-40.0004768371582,0.0022859380114823,47.792223466683225,0.3288666903972626,0.0210510827600955,0.0,False,False,False,0
39.9025,132.02090454101562,-39.84754943847656,0.0022804092150181,48.002897568518016,0.3288666903972626,0.0210510827600955,0.0,False,False,False,0
39.9118,132.1590118408203,-39.69400405883789,0.002273162594065,49.67409191885705,0.3885890245437622,0.0210510827600955,0.0,False,False,False,0
39.9207,132.2865447998047,-39.55157470703125,0.0022640055976808,48.052128413912364,0.4264498353004455,0.0210510827600955,0.0,False,False,False,0
39.9256,132.35581970214844,-39.47403335571289,0.002258385065943,47.468412923683985,0.4264498353004455,0.0210510827600955,0.0,False,False,False,0
39.9349,132.48757934570312,-39.32621383666992,0.0022484634537249,47.62955571684002,0.4264498353004455,0.0210510827600955,0.0,False,False,False,0
39.9444,132.62535095214844,-39.17097473144531,0.0022395472042262,48.87306343155996,0.4402742981910705,0.0210510827600955,0.0,False,False,False,0
39.9534,132.75489807128906,-39.02445602416992,0.002232598606497,48.61033467139878,0.4628850221633911,0.0210510827600955,0.0,False,False,False,0
39.9627,132.8878631591797,-38.87364196777344,0.0022265857551246,48.36088294989513,0.4628850221633911,0.0210510827600955,0.0,False,False,False,0
39.9672,132.95066833496094,-38.8021354675293,0.0022239491809159,47.309685499660155,0.4628850221633911,0.0210510827600955,0.0,False,False,False,0
39.9767,133.0780792236328,-38.65671157836914,0.0022189335431903,45.52604440752107,0.4849794805049896,0.0210510827600955,0.0,False,False,False,0
39.9859,133.21127319335938,-38.50416564941406,0.0022141081281006,49.23978256380642,0.4979979991912842,0.0210510827600955,0.0,False,False,False,0
39.9952,133.35702514648438,-38.336708068847656,0.0022092689760029,53.39882896863916,0.4979979991912842,0.0210510827600955,0.0,False,False,False,0
40.0049,133.47515869140625,-38.20029830932617,0.0022059187758713,41.614612239261604,0.4979979991912842,0.0210510827600955,0.0,False,False,False,0
40.0093,133.52574157714844,-38.14183044433594,0.0022045369260013,39.304984626725236,0.4979979991912842,0.0210510827600955,0.0,False,False,False,0
40.0192,133.6539764404297,-37.99309539794922,0.0022009988315403,44.37343974653306,0.4979979991912842,0.0210510827600955,0.0,False,False,False,0
40.0279,133.77734375,-37.84957504272461,0.0021975671406835,48.66124717242306,0.5565375089645386,0.021219003945589,0.0,False,False,False,0
40.037,133.90000915527344,-37.7062873840332,0.0021941310260444,46.366536197794545,0.5726326107978821,0.0214205123484134,0.0,False,False,False,0
40.0468,134.02838134765625,-37.55598449707031,0.0021905205212533,45.11823106371065,0.5726326107978821,0.0214205123484134,0.0,False,False,False,0
40.0515,134.09066772460938,-37.48276138305664,0.002188688609749,45.753156985321205,0.5726326107978821,0.0214205123484134,0.0,False,False,False,0
40.0605,134.21669006347656,-37.33419799804688,0.0021848613396286,48.42094017626307,0.5805808901786804,0.0217899475246667,0.0,False,False,False,0
40.0699,134.34527587890625,-37.182228088378906,0.0021807798184454,47.37333340467463,0.5805808901786804,0.0217899475246667,0.0,False,False,False,0
40.0793,134.47348022460938,-37.0301399230957,0.002176457317546,47.33626035015649,0.5805808901786804,0.0221929736435413,0.0,False,False,False,0
40.0844,134.5382537841797,-36.95315170288086,0.0021742098033428,44.13005707017207,0.5805808901786804,0.0221929736435413,0.0,False,False,False,0
40.093,134.62950134277344,-36.844200134277344,0.0021707986015826,36.965331027866405,0.5845307111740112,0.0227639414370059,0.0,False,False,False,0
40.1028,134.73397827148438,-36.71945571899414,0.0021668928675353,37.1414922573393,0.5845307111740112,0.0227639414370059,0.0,False,False,False,0
40.1124,134.87911987304688,-36.54507064819336,0.0021611689589917,52.86722319451615,0.5845307111740112,0.0227639414370059,0.0,False,False,False,0
40.1169,134.94874572753906,-36.461387634277344,0.0021584120113402,54.114308006525334,0.5845307111740112,0.0227639414370059,0.0,False,False,False,0
40.1264,135.08792114257812,-36.29347229003906,0.0021524403709918,51.35421790463597,0.5845307111740112,0.0227639414370059,0.0,False,False,False,0
40.1352,135.2108917236328,-36.14453125,0.0021467255428433,49.097155715593026,0.5884644389152527,0.0243089850991964,0.0,False,False,False,0
40.1451,135.33912658691406,-35.988548278808594,0.0021405927836894,45.626317668130014,0.5884644389152527,0.0251151416450738,0.0,False,False,False,0
40.1545,135.45628356933594,-35.84576416015625,0.0021349107846617,43.95282970949647,0.5884644389152527,0.0251151416450738,0.0,False,False,False,0
40.1587,135.5121612548828,-35.777320861816406,0.0021320884115993,47.058880876691816,0.5884644389152527,0.0251151416450738,0.0,False,False,False,0
40.1681,135.63827514648438,-35.62260818481445,0.0021256222389638,47.49961660110416,0.5884644389152527,0.0261900685727596,0.0,False,False,False,0
40.178,135.77194213867188,-35.45803451538086,0.0021186636295169,47.9060701992632,0.5884644389152527,0.0273994319140911,0.0,False,False,False,0
40.1866,135.88632202148438,-35.31681442260742,0.0021126379724591,47.26972025896874,0.5884644389152527,0.0273994319140911,0.0,False,False,False,0
40.1958,136.00222778320312,-35.17303466796875,0.0021065196488052,44.904179227769674,0.5884644389152527,0.0297848042100667,0.0,False,False,False,0
40.2004,136.05870056152344,-35.10286331176758,0.0021035363897681,43.80184783051923,0.5884644389152527,0.0297848042100667,0.0,False,False,False,0
40.2105,136.17437744140625,-34.95875549316406,0.0020973526407033,40.92765809634552,0.5884644389152527,0.0297848042100667,0.0,False,False,False,0
40.2197,136.27029418945312,-34.838802337646484,0.0020921456161886,37.343865242292985,0.5884644389152527,0.030893612653017,0.0,False,False,False,0
40.2287,136.37667846679688,-34.705440521240234,0.0020864631514996,42.40144138642701,0.5884644389152527,0.030893612653017,0.0,False,False,False,0
40.234,136.4586639404297,-34.60220718383789,0.0020822098013013,55.64006219292778,0.5884644389152527,0.0319352895021438,0.0,False,False,False,0
40.2432,136.59974670410156,-34.424560546875,0.0020748907700181,55.15852975535142,0.5884644389152527,0.0319352895021438,0.0,False,False,False,0
40.2522,136.7136993408203,-34.27997589111328,0.0020685279741883,45.755903659646364,0.5884644389152527,0.0319352895021438,0.0,False,False,False,0
40.2617,136.8329620361328,-34.12851333618164,0.0020619027782231,45.39362380679691,0.5884644389152527,0.0319352895021438,0.0,False,False,False,0
40.2714,136.9462432861328,-33.98383712768555,0.0020557842217385,42.374887907055204,0.5884644389152527,0.0338844209909439,0.0,False,False,False,0
40.2761,137.00149536132812,-33.91324996948242,0.002052798634395,42.663705393785804,0.5884644389152527,0.0338844209909439,0.0,False,False,False,0
40.285,137.1126708984375,-33.77047348022461,0.002046899870038,45.48180180322084,0.5884644389152527,0.0345902033150196,0.0,False,False,False,0
40.2935,137.2213592529297,-33.63065719604492,0.0020411626901477,46.60532769152584,0.5884644389152527,0.0345902033150196,0.0,False,False,False,0
40.304,137.35284423828125,-33.46061325073242,0.0020343456417322,45.79322967775191,0.5884644389152527,0.0356993563473224,0.0,False,False,False,0
40.3135,137.47119140625,-33.30728530883789,0.0020282450132071,45.60748848603326,0.5884644389152527,0.0356993563473224,0.0,False,False,False,0
40.3179,137.52630615234375,-33.23537826538086,0.0020255029667168,46.06034237878157,0.5884644389152527,0.0356993563473224,0.0,False,False,False,0
40.3271,137.64358520507812,-33.08232116699219,0.0020196794066578,46.88416377515054,0.5884644389152527,0.0363043881952762,0.0,False,False,False,0
40.3357,137.73573303222656,-32.96166229248047,0.0020152151118963,39.49020002026122,0.5884644389152527,0.0377498492598533,0.0,False,False,False,0
40.3453,137.82302856445312,-32.84690475463867,0.0020111068151891,33.59760219157278,0.5884644389152527,0.0377498492598533,0.0,False,False,False,0
40.3501,137.8666534423828,-32.789573669433594,0.0020090541802346,33.57345826811903,0.5884644389152527,0.0377498492598533,0.0,False,False,False,0
40.3589,137.9719696044922,-32.65039825439453,0.0020042418036609,44.36554388876952,0.5884644389152527,0.038254115730524,0.0,False,False,False,0
40.3684,138.1123809814453,-32.46427536010742,0.0019979362841695,54.89828984328412,0.5884644389152527,0.038254115730524,0.0,False,False,False,0
40.3783,138.23631286621094,-32.29941940307617,0.001992420759052,46.60156702267678,0.5884644389152527,0.038254115730524,0.0,False,False,False,0
40.3873,138.32691955566406,-32.178123474121094,0.0019884498324245,37.63055997447554,0.5884644389152527,0.0411120057106018,0.0,False,False,False,0
40.3921,138.3753662109375,-32.11327362060547,0.0019863268826156,37.72413820682839,0.5884644389152527,0.0411120057106018,0.0,False,False,False,0
40.4015,138.50674438476562,-31.93640518188477,0.0019808656070381,52.43102019900362,0.5884644389152527,0.0411120057106018,0.0,False,False,False,0
40.4111,138.68199157714844,-31.699657440185547,0.0019738269038498,68.63498707202308,0.5884644389152527,0.0427597984671592,0.0,False,False,False,0
40.4205,138.79119873046875,-31.55110740661621,0.0019697414245456,43.87561732392661,0.5884644389152527,0.0453160144388675,0.0,False,False,False,0
40.4293,138.88284301757812,-31.426170349121094,0.0019663868006318,39.38665919928669,0.5884644389152527,0.0453160144388675,0.0,False,False,False,0
40.4346,138.94639587402344,-31.33892250061035,0.0019639797974377,45.55781761953409,0.5884644389152527,0.0453160144388675,0.0,False,False,False,0
40.4437,139.05775451660156,-31.18588638305664,0.0019597408827394,46.52437921201705,0.5884644389152527,0.0468971282243728,0.0,False,False,False,0
40.4527,139.16566467285156,-31.036813735961918,0.0019558905623853,45.74059723308053,0.5884644389152527,0.0503966063261032,0.0,False,False,False,0
40.4622,139.278564453125,-30.880311965942383,0.0019520409405231,45.439201808449205,0.5884644389152527,0.0503966063261032,0.0,False,False,False,0
40.4719,139.36062622070312,-30.76584815979004,0.0019493730505928,32.47960273636147,0.5884644389152527,0.0522477813065052,0.0,False,False,False,0
40.4766,139.395751953125,-30.71671485900879,0.0019482547650113,28.746027716678082,0.5884644389152527,0.0522477813065052,0.0,False,False,False,0
40.4859,139.46585083007812,-30.618654251098636,0.0019460231997072,28.993472903210698,0.5884644389152527,0.0522477813065052,0.0,False,False,False,0
40.4948,139.5579071044922,-30.488998413085938,0.0019432032713666,39.96646676654575,0.5884644389152527,0.0522477813065052,0.0,False,False,False,0
40.5047,139.6945037841797,-30.295623779296875,0.0019391379319131,53.495377244309225,0.5884644389152527,0.0570962242782115,0.0,False,False,False,0
40.5089,139.75355529785156,-30.212032318115234,0.0019373805262148,54.50973260987999,0.5884644389152527,0.0570962242782115,0.0,False,False,False,0
40.5185,139.88258361816406,-30.028085708618164,0.0019337724661454,52.35556267803146,0.5884644389152527,0.0597572587430477,0.0,False,False,False,0
40.5278,140.0016326904297,-29.85723304748535,0.0019306446192786,50.08787612270188,0.5884644389152527,0.0597572587430477,0.0,False,False,False,0
40.5367,140.11306762695312,-29.696622848510746,0.0019278316758573,49.13286187703072,0.5884644389152527,0.0597572587430477,0.0,False,False,False,0
40.5418,140.1722869873047,-29.6106014251709,0.0019264525035396,45.80672144535109,0.5884644389152527,0.0636324286460876,0.0,False,False,False,0
40.5515,140.2855224609375,-29.44605827331543,0.0019238144159317,46.06289238420248,0.5884644389152527,0.0636324286460876,0.0,False,False,False,0
40.5601,140.38821411132812,-29.29518318176269,0.001921329065226,47.47181352006229,0.5884644389152527,0.0672397315502166,0.0,False,False,False,0
40.5699,140.50462341308594,-29.123756408691406,0.0019184889970347,47.29884121659895,0.5884644389152527,0.0672397315502166,0.0,False,False,False,0
40.5795,140.61148071289062,-28.964826583862305,0.0019161493983119,44.625286961904685,0.5646185278892517,0.0693644657731056,0.0,False,False,False,0
40.5839,140.65966796875,-28.892974853515625,0.0019151240121573,43.98335545589569,0.5646185278892517,0.0693644657731056,0.0,False,False,False,0
40.5931,140.75473022460938,-28.75087547302246,0.0019131497247144,41.56942145498355,0.5646185278892517,0.0693644657731056,0.0,False,False,False,0
40.6023,140.83583068847656,-28.62837028503418,0.0019116284092888,35.72239646574999,0.5605864524841309,0.0712873861193656,0.0,False,False,False,0
40.6119,140.920654296875,-28.500244140625,0.0019100370118394,35.80498889568174,0.5605864524841309,0.0712873861193656,0.0,False,False,False,0
40.6213,141.0302276611328,-28.33292579650879,0.0019082515500485,47.595509460052895,0.5524715185165405,0.0729745849967002,0.0,False,False,False,0
40.6259,141.09144592285156,-28.239076614379883,0.0019073067232966,54.489248905112326,0.5524715185165405,0.0729745849967002,0.0,False,False,False,0
