t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
24.4025,102.05856323242188,-1.9453881978988647,0.1539384573698043,38.34976656945275,0.7833670973777771,-0.0009399416740052,0.0,False,False,False,0
24.411,101.91246032714844,-1.9422343969345093,0.1539405733346939,38.45877267852185,0.7833670973777771,-0.0009399416740052,0.0,False,False,False,0
24.42,101.75733184814452,-1.9388554096221924,0.1539426892995834,38.566156685376754,0.7833670973777771,-0.0009399416740052,0.0,False,False,False,0
24.4286,101.60887145996094,-1.9356135129928589,0.1539446711540222,38.62513380028502,0.7833670973777771,-0.0009399416740052,0.0,False,False,False,0
24.4371,101.4588851928711,-1.9323214292526243,0.153946653008461,39.48130468003895,0.7833670973777771,-0.0009735110215842,0.0,False,False,False,0
24.4419,101.370849609375,-1.9303791522979736,0.1539478003978729,41.03713337827384,0.7833670973777771,-0.0009735110215842,0.0,False,False,False,0
24.4504,101.2166976928711,-1.9269782304763796,0.1539497971534729,40.57794100233063,0.7833670973777771,-0.0009735110215842,0.0,False,False,False,0
24.4593,101.07258605957033,-1.923771619796753,0.1539516299962997,36.23021009599372,0.7833670973777771,-0.0009735110215842,0.0,False,False,False,0
24.4682,100.9327163696289,-1.920655608177185,0.1539534032344818,35.16379067087539,0.7833670973777771,-0.0009735110215842,0.0,False,False,False,0
24.4766,100.789794921875,-1.917452812194824,0.1539551466703415,38.06987728787512,0.7833670973777771,-0.0009735110215842,0.0,False,False,False,0
24.4855,100.6343231201172,-1.913960576057434,0.1539570242166519,39.0863839978345,0.7833670973777771,-0.0009735110215842,0.0,False,False,False,0
24.4945,100.4819107055664,-1.910522699356079,0.1539587676525116,37.891572068892955,0.7833670973777771,-0.0008728029788471,0.0,False,False,False,0
24.5031,100.33743286132812,-1.9072521924972532,0.1539603322744369,37.58965844736965,0.7833670973777771,-0.0008728029788471,0.0,False,False,False,0
24.5121,100.18778228759766,-1.903855800628662,0.153961956501007,37.20506200495745,0.7833670973777771,-0.0008728029788471,0.0,False,False,False,0
24.521,100.04373168945312,-1.9005731344223025,0.1539635360240936,36.2153036849735,0.7833670973777771,-0.0007720948779024,0.0,False,False,False,0
24.5253,99.973388671875,-1.898970127105713,0.1539643108844757,36.60324701845911,0.7833670973777771,-0.0007720948779024,0.0,False,False,False,0
24.5342,99.82725524902344,-1.895625114440918,0.1539657711982727,36.73902544360664,0.7833670973777771,-0.0007720948779024,0.0,False,False,False,0
24.5426,99.68732452392578,-1.8924154043197632,0.1539671272039413,37.273687076371836,0.7833670973777771,-0.0007720948779024,0.0,False,False,False,0
24.5515,99.5350341796875,-1.888914704322815,0.1539685428142547,38.28700615093276,0.7833670973777771,-0.0007720948779024,0.0,False,False,False,0
24.5605,99.37356567382812,-1.8851890563964844,0.1539699286222458,40.143499408587815,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.5691,99.22173309326172,-1.881682515144348,0.1539712399244308,39.50359739068956,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.578,99.07583618164062,-1.8782954216003416,0.1539725065231323,36.679839885640014,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.5869,98.93134307861328,-1.8749407529830933,0.1539737582206726,36.32691031992304,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.5953,98.79884338378906,-1.8718504905700684,0.1539747565984726,35.29457957984465,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6009,98.70979309082033,-1.8697723150253296,0.1539754122495651,35.58114271200765,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6092,98.57869720458984,-1.8667128086090088,0.1539763659238815,35.341383430606065,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6183,98.42865753173828,-1.8631925582885744,0.1539775282144546,36.89253960352499,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6272,98.28010559082033,-1.8597058057785036,0.1539786756038665,37.34756194815749,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6359,98.12974548339844,-1.8561689853668213,0.1539797633886337,38.67121564577554,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.645,97.96136474609376,-1.85219407081604,0.153980866074562,41.40247726563315,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6537,97.8011474609375,-1.8484117984771729,0.1539819091558456,41.2064720248791,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6623,97.6537857055664,-1.8449158668518064,0.1539828330278396,38.34094802444827,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6671,97.57334899902344,-1.8430068492889404,0.1539833396673202,37.49640703148285,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6756,97.4305419921875,-1.839617729187012,0.1539842337369918,37.59301800735644,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6845,97.24590301513672,-1.835215210914612,0.1539853513240814,46.42064114095042,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.6937,97.05435180664062,-1.8306461572647093,0.1539864987134933,46.58809127200094,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.7021,96.91059112548828,-1.827203750610352,0.1539873480796814,38.29478573076677,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.7109,96.76500701904295,-1.8237147331237795,0.1539882123470306,37.01777503038933,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.7201,96.60163116455078,-1.8197885751724243,0.1539890766143798,39.73559758259045,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.7286,96.4443817138672,-1.8160046339035036,0.1539898514747619,41.395225033372355,0.7833670973777771,-0.0007385255303233,0.0,False,False,False,0
24.7375,96.2914047241211,-1.812316417694092,0.1539906114339828,38.46065044838477,0.7833670973777771,-0.0006378174875862,0.0,False,False,False,0
24.7465,96.14896392822266,-1.8088757991790767,0.1539913266897201,35.41382814811438,0.7833670973777771,-0.0006378174875862,0.0,False,False,False,0
24.7508,96.08145141601562,-1.8072450160980225,0.1539916694164276,35.13150963051579,0.7833670973777771,-0.0006378174875862,0.0,False,False,False,0
24.7597,95.9172134399414,-1.8032680749893188,0.1539924144744873,41.29193153841276,0.7833670973777771,-0.0005706787924282,0.0,False,False,False,0
24.7682,95.74860382080078,-1.7991812229156494,0.1539931446313858,44.38592706906946,0.7833670973777771,-0.0005706787924282,0.0,False,False,False,0
24.7773,95.57621002197266,-1.7949951887130735,0.1539939492940902,42.3899180140072,0.7833670973777771,-0.000436401402112,0.0,False,False,False,0
24.7862,95.41690063476562,-1.791120529174805,0.1539947241544723,40.05291318328289,0.7833670973777771,-0.000436401402112,0.0,False,False,False,0
24.7944,95.27094268798828,-1.787566900253296,0.1539953649044037,39.82877135717357,0.7833670973777771,-0.000436401402112,0.0,False,False,False,0
24.8034,95.1119613647461,-1.7836910486221311,0.1539959460496902,39.52637225690819,0.7833670973777771,-0.0001678466796875,0.0,False,False,False,0
24.8123,94.95423889160156,-1.7798434495925903,0.1539965569972992,39.65400835752228,0.7833670973777771,-0.0001678466796875,0.0,False,False,False,0
24.821,94.7962646484375,-1.7759861946105957,0.1539971828460693,40.630371052477784,0.7833670973777771,0.0002014160127146,0.0,False,False,False,0
24.8254,94.71436309814452,-1.7739859819412231,0.1539975106716156,41.65079147299195,0.7833670973777771,0.0002014160127146,0.0,False,False,False,0
24.8341,94.56591796875,-1.7703609466552734,0.1539980769157409,38.179522282554665,0.7833670973777771,0.0008728029788471,0.0,False,False,False,0
24.8429,94.41655731201172,-1.7667136192321775,0.1539986282587051,37.978458022067,0.7833670973777771,0.0008728029788471,0.0,False,False,False,0
24.8516,94.25768280029295,-1.7628388404846191,0.1539992094039917,40.86188871721102,0.7833670973777771,0.0019470239058136,0.0,False,False,False,0
24.8602,94.08883666992188,-1.7587249279022217,0.1539998203516006,43.93148325338106,0.7833670973777771,0.0019470239058136,0.0,False,False,False,0
24.8691,93.92716217041016,-1.754793405532837,0.1540003716945648,40.64753598917652,0.7833670973777771,0.0019470239058136,0.0,False,False,False,0
24.8775,93.78995513916016,-1.75146484375,0.1540008187294006,36.54930934249118,0.7833670973777771,0.0029205405153334,0.0,False,False,False,0
24.8864,93.63909912109376,-1.7478103637695312,0.1540012955665588,37.92751283592929,0.7833670973777771,0.0029205405153334,0.0,False,False,False,0
24.8953,93.4697265625,-1.743725061416626,0.1540018022060394,42.58274689916951,0.7833670973777771,0.0033569461666047,0.0,False,False,False,0
24.904,93.30388641357422,-1.7397280931472778,0.1540022939443588,42.653125497943705,0.7833670973777771,0.0033569461666047,0.0,False,False,False,0
24.9084,93.22565460205078,-1.7378544807434082,0.1540025770664215,39.784102122816996,0.7833670973777771,0.0039612022228538,0.0,False,False,False,0
24.9171,93.07122802734376,-1.734155535697937,0.1540031135082245,39.71747865021378,0.7833670973777771,0.0039612022228538,0.0,False,False,False,0
24.926,92.90769958496094,-1.730255365371704,0.1540036350488662,41.11318411196172,0.7833670973777771,0.0039612022228538,0.0,False,False,False,0
24.9349,92.74082946777344,-1.7262954711914062,0.1540040969848632,41.9532053506403,0.7833670973777771,0.0048340219072997,0.0,False,False,False,0
24.9433,92.58372497558594,-1.7225799560546875,0.1540045291185379,41.84899892551523,0.7833670973777771,0.0048340219072997,0.0,False,False,False,0
24.9525,92.42096710205078,-1.7187565565109253,0.1540049761533737,39.584787077879874,0.7833670973777771,0.00510258320719,0.0,False,False,False,0
24.9613,92.26155853271484,-1.7150222063064575,0.1540053784847259,40.532413363528214,0.7833670973777771,0.00510258320719,0.0,False,False,False,0
24.97,92.09717559814452,-1.711203932762146,0.1540057361125946,42.277465057540574,0.7833670973777771,0.0052032941021025,0.0,False,False,False,0
24.9787,91.931884765625,-1.7073702812194824,0.1540061235427856,42.510932255449646,0.7833670973777771,0.0052032941021025,0.0,False,False,False,0
24.9879,91.7671356201172,-1.703587293624878,0.154006615281105,40.06859750620058,0.7833670973777771,0.0052032941021025,0.0,False,False,False,0
24.9922,91.68939208984376,-1.701802372932434,0.1540068387985229,40.45428875456653,0.7833670973777771,0.0052032941021025,0.0,False,False,False,0
25.001,91.52981567382812,-1.6981637477874756,0.1540072113275528,40.57450593172248,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0095,91.3779754638672,-1.694720983505249,0.1540074795484542,39.969968901912964,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0188,91.20970153808594,-1.6909266710281372,0.1540078371763229,40.48541451093314,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0276,91.0474853515625,-1.6872994899749756,0.1540082842111587,41.24529292682426,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0362,90.88724517822266,-1.68372905254364,0.1540087014436721,41.69030500035128,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0449,90.720458984375,-1.6800556182861328,0.1540090888738632,42.894389563463456,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0548,90.5316162109375,-1.6759095191955566,0.154009535908699,42.67997518867778,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0587,90.4556884765625,-1.6742640733718872,0.1540096700191497,43.560426859003194,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0679,90.27902221679688,-1.6704351902008057,0.1540100276470184,42.96572027573516,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0762,90.12245178222656,-1.6670775413513184,0.1540104001760482,42.20713177562031,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0852,89.95388793945312,-1.663485050201416,0.1540108323097229,41.905869748573835,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.0942,89.7969741821289,-1.660174012184143,0.1540111452341079,39.00942165503512,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1028,89.6533203125,-1.6571661233901978,0.1540113538503646,37.37389781717511,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.112,89.49088287353516,-1.65378737449646,0.1540116071701049,39.50450012974378,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1211,89.3165283203125,-1.65020489692688,0.15401192009449,42.86846105246694,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1252,89.23856353759766,-1.648602843284607,0.1540120542049408,42.54618459444959,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1341,89.06909942626953,-1.645169734954834,0.1540123969316482,42.60211582342628,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1426,88.91004943847656,-1.641979694366455,0.1540127396583557,41.86550995350186,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1516,88.73577117919922,-1.638513445854187,0.1540131121873855,43.32523443062972,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1605,88.55096435546875,-1.6348931789398191,0.154013454914093,46.458549387248155,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1692,88.37741088867188,-1.6315138339996338,0.1540137678384781,44.632446133474886,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1782,88.21788024902344,-1.628460168838501,0.1540140509605407,39.65842664198031,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1871,88.05801391601562,-1.6254119873046875,0.1540143489837646,40.18835891949715,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.1954,87.89217376708984,-1.6223173141479492,0.1540147364139557,44.70349963378089,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2003,87.7950668334961,-1.6205053329467771,0.1540149599313736,44.338815766230205,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2085,87.63802337646484,-1.61761212348938,0.154015228152275,42.848341696038375,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.218,87.46754455566406,-1.6145128011703491,0.1540154069662094,40.14883257905033,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2266,87.30618286132812,-1.6116091012954712,0.1540156155824661,41.97847280275103,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2353,87.12923431396484,-1.608482837677002,0.15401591360569,45.504029421038595,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2443,86.9469985961914,-1.605285882949829,0.1540162116289138,45.30145444809423,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2531,86.77826690673828,-1.6023889780044556,0.1540164798498153,42.8975329154659,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2615,86.6147232055664,-1.5995959043502808,0.154016762971878,43.55842804445096,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2706,86.42835998535156,-1.5964897871017456,0.1540171504020691,45.81771875178738,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.275,86.33820343017578,-1.594987154006958,0.1540173441171646,45.841548606464336,0.7833670973777771,0.0052368640899658,0.0,False,False,False,0
25.2838,86.18229675292969,-1.5924428701400757,0.1540175825357437,39.63639992628546,0.7833670973777771,0.0051361536607146,0.0,False,False,False,0
25.2925,86.03620910644531,-1.5900782346725464,0.1540177911520004,37.56690879694456,0.7833670973777771,0.0051361536607146,0.0,False,False,False,0
25.301,85.88555145263672,-1.5876835584640503,0.1540180146694183,39.65349431592053,0.7833670973777771,0.0051361536607146,0.0,False,False,False,0
25.3102,85.71719360351562,-1.5850478410720823,0.1540182679891586,40.94049521594226,0.7833670973777771,0.0051361536607146,0.0,False,False,False,0
25.3187,85.56092834472656,-1.5826176404953003,0.1540185064077377,41.129209034403765,0.7833670973777771,0.0051361536607146,0.0,False,False,False,0
25.3275,85.39595794677734,-1.5801222324371338,0.1540187448263168,41.939897493639315,0.7833670973777771,0.0050690132193267,0.0,False,False,False,0
25.3365,85.22844696044922,-1.5775883197784424,0.1540190130472183,41.63943270832946,0.7833670973777771,0.0050690132193267,0.0,False,False,False,0
25.345,85.06575012207031,-1.575200438499451,0.1540193110704422,42.821442605239184,0.7833670973777771,0.0043640411458909,0.0,False,False,False,0
