t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
6.3838,127.0999984741211,-2.0999999046325684,0.1541641503572464,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.3927,127.0999984741211,-2.0999999046325684,0.154159128665924,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4015,127.0999984741211,-2.0999999046325684,0.1541622728109359,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4099,127.0999984741211,-2.0999999046325684,0.1541724652051925,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4189,127.0999984741211,-2.0999999046325684,0.1541832387447357,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4274,127.0999984741211,-2.0999999046325684,0.1541932225227356,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4361,127.0999984741211,-2.0999999046325684,0.1542033851146698,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4451,127.0999984741211,-2.0999999046325684,0.1541852355003357,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4538,127.0999984741211,-2.0999999046325684,0.1541635543107986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4621,127.0999984741211,-2.0999999046325684,0.1541503518819809,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4707,127.0999984741211,-2.0999999046325684,0.1541405618190765,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4752,127.0999984741211,-2.0999999046325684,0.1541355103254318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.484,127.0999984741211,-2.0999999046325684,0.1541337519884109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.4925,127.0999984741211,-2.0999999046325684,0.1541408151388168,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5016,127.0999984741211,-2.0999999046325684,0.1541484594345092,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5101,127.0999984741211,-2.0999999046325684,0.1541533172130584,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5189,127.0999984741211,-2.0999999046325684,0.1541575342416763,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5277,127.0999984741211,-2.0999999046325684,0.1541522890329361,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5366,127.0999984741211,-2.0999999046325684,0.1541379392147064,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5449,127.0999984741211,-2.0999999046325684,0.1541282087564468,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5539,127.0999984741211,-2.0999999046325684,0.1541434228420257,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5628,127.0999984741211,-2.0999999046325684,0.1541585177183151,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.567,127.0999984741211,-2.0999999046325684,0.1541531682014465,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5762,127.0999984741211,-2.0999999046325684,0.1541369259357452,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5845,127.0999984741211,-2.0999999046325684,0.1541225910186767,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.5931,127.0999984741211,-2.0999999046325684,0.1541106402873993,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.602,127.0999984741211,-2.0999999046325684,0.1540984660387039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6107,127.0999984741211,-2.0999999046325684,0.1541021168231964,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6196,127.0999984741211,-2.0999999046325684,0.1541154980659485,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6286,127.0999984741211,-2.0999999046325684,0.1541289389133453,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.637,127.0999984741211,-2.0999999046325684,0.1541307270526886,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6417,127.0999984741211,-2.0999999046325684,0.1541307270526886,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6501,127.0999984741211,-2.0999999046325684,0.1541307270526886,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.659,127.0999984741211,-2.0999999046325684,0.1541293263435363,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6677,127.0999984741211,-2.0999999046325684,0.1541216522455215,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6764,127.0999984741211,-2.0999999046325684,0.1541139930486679,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6851,127.0999984741211,-2.0999999046325684,0.1541128456592559,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.6938,127.0999984741211,-2.0999999046325684,0.154118999838829,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7025,127.0999984741211,-2.0999999046325684,0.1541251540184021,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7115,127.0999984741211,-2.0999999046325684,0.1541294604539871,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7198,127.0999984741211,-2.0999999046325684,0.1541327089071273,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7287,127.0999984741211,-2.0999999046325684,0.1541372686624527,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7372,127.0999984741211,-2.0999999046325684,0.1541452407836914,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7417,127.0999984741211,-2.0999999046325684,0.1541493833065033,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7505,127.0999984741211,-2.0999999046325684,0.1541569530963897,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.759,127.0999984741211,-2.0999999046325684,0.1541627943515777,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7679,127.0999984741211,-2.0999999046325684,0.1541689336299896,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.7768,127.0999984741211,-2.0999999046325684,0.1541758924722671,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.785,127.0999984741211,-2.0999999046325684,0.1541823893785476,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.794,127.0999984741211,-2.0999999046325684,0.1541872769594192,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8028,127.0999984741211,-2.0999999046325684,0.154190182685852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8113,127.0999984741211,-2.0999999046325684,0.1541929841041565,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8202,127.0999984741211,-2.0999999046325684,0.1541959792375564,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.829,127.0999984741211,-2.0999999046325684,0.1541989743709564,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8335,127.0999984741211,-2.0999999046325684,0.1541989743709564,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8421,127.0999984741211,-2.0999999046325684,0.1541989743709564,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8507,127.0999984741211,-2.0999999046325684,0.1541962027549743,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8598,127.0999984741211,-2.0999999046325684,0.1541757583618164,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8685,127.0999984741211,-2.0999999046325684,0.1541560739278793,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8769,127.0999984741211,-2.0999999046325684,0.1541553139686584,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8859,127.0999984741211,-2.0999999046325684,0.1541602462530136,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.8947,127.0999984741211,-2.0999999046325684,0.1541646867990493,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9032,127.0999984741211,-2.0999999046325684,0.1541681736707687,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9121,127.0999984741211,-2.0999999046325684,0.154169961810112,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9208,127.0999984741211,-2.0999999046325684,0.1541469246149063,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9251,127.0999984741211,-2.0999999046325684,0.1541354805231094,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9337,127.0999984741211,-2.0999999046325684,0.1541195660829544,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9426,127.0999984741211,-2.0999999046325684,0.1541309058666229,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9512,127.0999984741211,-2.0999999046325684,0.1541419327259063,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9596,127.0999984741211,-2.0999999046325684,0.1541269272565841,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9686,127.0999984741211,-2.0999999046325684,0.1541104167699813,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9772,127.0999984741211,-2.0999999046325684,0.1541104018688202,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.986,127.0999984741211,-2.0999999046325684,0.1541221141815185,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
6.9947,127.0999984741211,-2.0999999046325684,0.1541333347558975,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0033,127.0999984741211,-2.0999999046325684,0.1541429460048675,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0119,127.0999984741211,-2.0999999046325684,0.1541512161493301,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0167,127.0999984741211,-2.0999999046325684,0.1541440337896347,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0298,127.0999984741211,-2.0999999046325684,0.1541243493556976,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0339,127.0999984741211,-2.0999999046325684,0.154117539525032,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0428,127.0999984741211,-2.0999999046325684,0.154102087020874,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0514,127.0999984741211,-2.0999999046325684,0.1540872752666473,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0602,127.0999984741211,-2.0999999046325684,0.1540856957435608,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0691,127.0999984741211,-2.0999999046325684,0.1540867835283279,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0776,127.0999984741211,-2.0999999046325684,0.1540879309177398,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0865,127.0999984741211,-2.0999999046325684,0.1540879309177398,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.0951,127.0999984741211,-2.0999999046325684,0.154088944196701,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1037,127.0999984741211,-2.0999999046325684,0.1540861129760742,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1084,127.0999984741211,-2.0999999046325684,0.154078409075737,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1168,127.0999984741211,-2.0999999046325684,0.1540646255016327,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1257,127.0999984741211,-2.0999999046325684,0.1540509909391403,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1342,127.0999984741211,-2.0999999046325684,0.154055118560791,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1429,127.0999984741211,-2.0999999046325684,0.15405935049057,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1519,127.0999984741211,-2.0999999046325684,0.1540668904781341,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1603,127.0999984741211,-2.0999999046325684,0.1540760993957519,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.169,127.0999984741211,-2.0999999046325684,0.1540778577327728,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1778,127.0999984741211,-2.0999999046325684,0.1540638655424118,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1862,127.0999984741211,-2.0999999046325684,0.1540505141019821,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.1952,127.0999984741211,-2.0999999046325684,0.154056042432785,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2039,127.0999984741211,-2.0999999046325684,0.1540673077106475,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2125,127.0999984741211,-2.0999999046325684,0.15406534075737,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.217,127.0999984741211,-2.0999999046325684,0.1540577113628387,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2256,127.0999984741211,-2.0999999046325684,0.1540430337190628,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2345,127.0999984741211,-2.0999999046325684,0.1540344208478927,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2432,127.0999984741211,-2.0999999046325684,0.1540277451276779,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2518,127.0999984741211,-2.0999999046325684,0.1540287584066391,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2607,127.0999984741211,-2.0999999046325684,0.1540438085794448,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2696,127.0999984741211,-2.0999999046325684,0.1540587246417999,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2779,127.0999984741211,-2.0999999046325684,0.1540676206350326,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2869,127.0999984741211,-2.0999999046325684,0.1540676206350326,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.2958,127.0999984741211,-2.0999999046325684,0.1540676206350326,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3042,127.0999984741211,-2.0999999046325684,0.15407295525074,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3088,127.0999984741211,-2.0999999046325684,0.1540772467851638,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3175,127.0999984741211,-2.0999999046325684,0.1540851593017578,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3262,127.0999984741211,-2.0999999046325684,0.1540912985801696,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3355,127.0999984741211,-2.0999999046325684,0.1540934741497039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.344,127.0999984741211,-2.0999999046325684,0.1540954560041427,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3529,127.0999984741211,-2.0999999046325684,0.1541030257940292,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3617,127.0999984741211,-2.0999999046325684,0.1541121006011963,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3701,127.0999984741211,-2.0999999046325684,0.1541201323270797,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.379,127.0999984741211,-2.0999999046325684,0.1541271805763244,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3877,127.0999984741211,-2.0999999046325684,0.1541341096162796,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.3921,127.0999984741211,-2.0999999046325684,0.1541375666856765,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4008,127.0999984741211,-2.0999999046325684,0.1541320830583572,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4095,127.0999984741211,-2.0999999046325684,0.1541236788034439,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4181,127.0999984741211,-2.0999999046325684,0.1541236042976379,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4266,127.0999984741211,-2.0999999046325684,0.1541343033313751,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4356,127.0999984741211,-2.0999999046325684,0.1541413813829422,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4441,127.0999984741211,-2.0999999046325684,0.1541235446929931,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4527,127.0999984741211,-2.0999999046325684,0.1541055887937545,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4617,127.0999984741211,-2.0999999046325684,0.1541045755147934,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4705,127.0999984741211,-2.0999999046325684,0.1541103422641754,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.479,127.0999984741211,-2.0999999046325684,0.1541026979684829,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4836,127.0999984741211,-2.0999999046325684,0.1540938019752502,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.4919,127.0999984741211,-2.0999999046325684,0.1540775746107101,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5009,127.0999984741211,-2.0999999046325684,0.1540794670581817,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5098,127.0999984741211,-2.0999999046325684,0.1540879756212234,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5181,127.0999984741211,-2.0999999046325684,0.1540951579809188,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5271,127.0999984741211,-2.0999999046325684,0.1541014909744262,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5361,127.0999984741211,-2.0999999046325684,0.154102623462677,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5446,127.0999984741211,-2.0999999046325684,0.1540889292955398,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5535,127.0999984741211,-2.0999999046325684,0.1540745943784713,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5621,127.0999984741211,-2.0999999046325684,0.1540792733430862,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5707,127.0999984741211,-2.0999999046325684,0.1540869325399398,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5752,127.0999984741211,-2.0999999046325684,0.1540908813476562,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5838,127.0999984741211,-2.0999999046325684,0.1540931612253189,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.5928,127.0999984741211,-2.0999999046325684,0.1540884524583816,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6013,127.0999984741211,-2.0999999046325684,0.1540839821100235,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.61,127.0999984741211,-2.0999999046325684,0.1540857702493667,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6189,127.0999984741211,-2.0999999046325684,0.154089480638504,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6273,127.0999984741211,-2.0999999046325684,0.1540929973125457,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.636,127.0999984741211,-2.0999999046325684,0.1540929973125457,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.645,127.0999984741211,-2.0999999046325684,0.1540929973125457,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6532,127.0999984741211,-2.0999999046325684,0.1540929973125457,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6621,127.0999984741211,-2.0999999046325684,0.1540929973125457,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6709,127.0999984741211,-2.0999999046325684,0.154091939330101,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6751,127.0999984741211,-2.0999999046325684,0.1540877670049667,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6839,127.0999984741211,-2.0999999046325684,0.1540776640176773,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.6925,127.0999984741211,-2.0999999046325684,0.1540677994489669,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.7015,127.0999984741211,-2.0999999046325684,0.1540759801864624,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.7101,127.0999984741211,-2.0999999046325684,0.1540874391794204,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.7187,127.0999984741211,-2.0999999046325684,0.1540852934122085,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.7276,127.0999984741211,-2.0999999046325684,0.1540733277797699,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.7365,127.0999984741211,-2.0999999046325684,0.1540641039609909,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
7.7449,127.0999984741211,-2.0999999046325684,0.1540768444538116,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
