t,x,y,z,dt,dx,dy,velocity_ms
14.5785,127.0999984741211,-2.0999999046325684,0.1541606485843658,0.009100000000000108,0.0,0.0,0.0
14.5838,127.0999984741211,-2.0999999046325684,0.1541516035795211,0.005300000000000082,0.0,0.0,0.0
14.5926,127.0999984741211,-2.0999999046325684,0.154136523604393,0.00879999999999903,0.0,0.0,0.0
14.6018,127.0999984741211,-2.0999999046325684,0.1541251838207245,0.009200000000001651,0.0,0.0,0.0
14.6114,127.0999984741211,-2.0999999046325684,0.1541317105293274,0.009599999999998943,0.0,0.0,0.0
14.6211,127.0999984741211,-2.0999999046325684,0.1541383862495422,0.009700000000000486,0.0,0.0,0.0
14.6253,127.0999984741211,-2.0999999046325684,0.1541422605514526,0.004199999999999093,0.0,0.0,0.0
14.6352,127.0999984741211,-2.0999999046325684,0.154151365160942,0.00990000000000002,0.0,0.0,0.0
14.6445,127.0999984741211,-2.0999999046325684,0.1541470438241958,0.009300000000001418,0.0,0.0,0.0
14.654,127.0999984741211,-2.0999999046325684,0.1541311889886856,0.009499999999999176,0.0,0.0,0.0
14.6633,127.0999984741211,-2.0999999046325684,0.1541198492050171,0.009299999999999642,0.0,0.0,0.0
14.6675,127.0999984741211,-2.0999999046325684,0.1541198492050171,0.00420000000000087,0.0,0.0,0.0
14.6774,127.0999984741211,-2.0999999046325684,0.1541198492050171,0.00990000000000002,0.0,0.0,0.0
14.6866,127.0999984741211,-2.0999999046325684,0.1541254818439483,0.009199999999999875,0.0,0.0,0.0
14.6957,127.0999984741211,-2.0999999046325684,0.1541348397731781,0.009100000000000108,0.0,0.0,0.0
14.7007,127.0999984741211,-2.0999999046325684,0.1541399210691452,0.004999999999999005,0.0,0.0,0.0
14.7101,127.0999984741211,-2.0999999046325684,0.1541416347026825,0.009400000000001185,0.0,0.0,0.0
14.7173,127.0999984741211,-2.0999999046325684,0.1541433930397033,0.007199999999999207,0.0,0.0,0.0
14.725,127.0999984741211,-2.0999999046325684,0.1541349738836288,0.007699999999999818,0.0,0.0,0.0
14.7338,127.0999984741211,-2.0999999046325684,0.1541141122579574,0.008800000000000807,0.0,0.0,0.0
14.7442,127.0999984741211,-2.0999999046325684,0.1540952324867248,0.010399999999998855,0.0,0.0,0.0
14.7531,127.0999984741211,-2.0999999046325684,0.1541020274162292,0.008900000000000574,0.0,0.0,0.0
14.7628,127.0999984741211,-2.0999999046325684,0.1541094034910202,0.009700000000000486,0.0,0.0,0.0
14.7667,127.0999984741211,-2.0999999046325684,0.1541119664907455,0.0038999999999997925,0.0,0.0,0.0
14.7766,127.0999984741211,-2.0999999046325684,0.1541182100772857,0.00990000000000002,0.0,0.0,0.0
14.7861,127.0999984741211,-2.0999999046325684,0.1541165858507156,0.009499999999999176,0.0,0.0,0.0
14.7955,127.0999984741211,-2.0999999046325684,0.154100626707077,0.009400000000001185,0.0,0.0,0.0
14.8043,127.0999984741211,-2.0999999046325684,0.1540856957435608,0.00879999999999903,0.0,0.0,0.0
14.8097,127.0999984741211,-2.0999999046325684,0.1540904939174652,0.005399999999999849,0.0,0.0,0.0
14.8182,127.0999984741211,-2.0999999046325684,0.1540990024805069,0.00849999999999973,0.0,0.0,0.0
14.8276,127.0999984741211,-2.0999999046325684,0.1541085839271545,0.009400000000001185,0.0,0.0,0.0
14.8369,127.0999984741211,-2.0999999046325684,0.1541184186935424,0.009299999999999642,0.0,0.0,0.0
14.8467,127.0999984741211,-2.0999999046325684,0.1541284173727035,0.009800000000000253,0.0,0.0,0.0
14.8516,127.0999984741211,-2.0999999046325684,0.1541314572095871,0.004899999999999238,0.0,0.0,0.0
14.8614,127.0999984741211,-2.0999999046325684,0.1541375368833542,0.009800000000000253,0.0,0.0,0.0
14.87,127.0999984741211,-2.0999999046325684,0.1541422754526138,0.008599999999999497,0.0,0.0,0.0
14.8754,127.0999984741211,-2.0999999046325684,0.1541445851325988,0.005400000000001626,0.0,0.0,0.0
14.8842,127.0999984741211,-2.0999999046325684,0.1541483402252197,0.00879999999999903,0.0,0.0,0.0
14.8934,127.0999984741211,-2.0999999046325684,0.154152974486351,0.009199999999999875,0.0,0.0,0.0
14.9029,127.0999984741211,-2.0999999046325684,0.1541579961776733,0.009500000000000952,0.0,0.0,0.0
14.9119,127.0999984741211,-2.0999999046325684,0.154162123799324,0.008999999999998565,0.0,0.0,0.0
14.9171,127.0999984741211,-2.0999999046325684,0.1541641801595688,0.0052000000000003155,0.0,0.0,0.0
14.9261,127.0999984741211,-2.0999999046325684,0.1541677117347717,0.009000000000000341,0.0,0.0,0.0
14.9353,127.0999984741211,-2.0999999046325684,0.1541677117347717,0.009199999999999875,0.0,0.0,0.0
14.945,127.0999984741211,-2.0999999046325684,0.1541677117347717,0.009700000000000486,0.0,0.0,0.0
14.9546,127.0999984741211,-2.0999999046325684,0.1541677117347717,0.009599999999998943,0.0,0.0,0.0
14.9587,127.0999984741211,-2.0999999046325684,0.1541665196418762,0.004100000000001103,0.0,0.0,0.0
14.9682,127.0999984741211,-2.0999999046325684,0.1541642248630523,0.009499999999999176,0.0,0.0,0.0
14.9778,127.0999984741211,-2.0999999046325684,0.1541606336832046,0.009600000000000719,0.0,0.0,0.0
14.9872,127.0999984741211,-2.0999999046325684,0.1541467308998108,0.009399999999999409,0.0,0.0,0.0
14.9918,127.0999984741211,-2.0999999046325684,0.1541399657726287,0.0045999999999999375,0.0,0.0,0.0
15.0005,127.0999984741211,-2.0999999046325684,0.1541271060705185,0.00870000000000104,0.0,0.0,0.0
15.0107,127.0999984741211,-2.0999999046325684,0.1541153788566589,0.01019999999999932,0.0,0.0,0.0
15.0198,127.0999984741211,-2.0999999046325684,0.1541058719158172,0.009100000000000108,0.0,0.0,0.0
15.029,127.0999984741211,-2.0999999046325684,0.1540979444980621,0.009199999999999875,0.0,0.0,0.0
15.0334,127.0999984741211,-2.0999999046325684,0.1540979444980621,0.004400000000000404,0.0,0.0,0.0
15.043,127.0999984741211,-2.0999999046325684,0.154099240899086,0.009599999999998943,0.0,0.0,0.0
15.0527,127.0999984741211,-2.0999999046325684,0.1541036069393158,0.009700000000000486,0.0,0.0,0.0
15.0629,127.0999984741211,-2.0999999046325684,0.1541128605604171,0.010200000000001097,0.0,0.0,0.0
15.0705,127.0999984741211,-2.0999999046325684,0.1541197001934051,0.007599999999998275,0.0,0.0,0.0
15.0761,127.0999984741211,-2.0999999046325684,0.1541197001934051,0.00560000000000116,0.0,0.0,0.0
15.0849,127.0999984741211,-2.0999999046325684,0.1541197001934051,0.00879999999999903,0.0,0.0,0.0
15.0943,127.0999984741211,-2.0999999046325684,0.1541215479373932,0.009400000000001185,0.0,0.0,0.0
15.1039,127.0999984741211,-2.0999999046325684,0.1541280001401901,0.009599999999998943,0.0,0.0,0.0
15.1085,127.0999984741211,-2.0999999046325684,0.1541310846805572,0.0045999999999999375,0.0,0.0,0.0
15.1182,127.0999984741211,-2.0999999046325684,0.1541344374418258,0.009700000000000486,0.0,0.0,0.0
15.1274,127.0999984741211,-2.0999999046325684,0.1541358679533004,0.009199999999999875,0.0,0.0,0.0
15.1361,127.0999984741211,-2.0999999046325684,0.1541372090578079,0.00870000000000104,0.0,0.0,0.0
15.1462,127.0999984741211,-2.0999999046325684,0.1541278064250946,0.010099999999999554,0.0,0.0,0.0
15.1505,127.0999984741211,-2.0999999046325684,0.1541198045015335,0.00429999999999886,0.0,0.0,0.0
15.16,127.0999984741211,-2.0999999046325684,0.1541019529104232,0.009500000000000952,0.0,0.0,0.0
15.1694,127.0999984741211,-2.0999999046325684,0.1541041880846023,0.009399999999999409,0.0,0.0,0.0
15.1791,127.0999984741211,-2.0999999046325684,0.1541113406419754,0.009700000000000486,0.0,0.0,0.0
15.1843,127.0999984741211,-2.0999999046325684,0.1541151851415634,0.0052000000000003155,0.0,0.0,0.0
15.1931,127.0999984741211,-2.0999999046325684,0.1541151851415634,0.00879999999999903,0.0,0.0,0.0
15.202,127.0999984741211,-2.0999999046325684,0.1541151851415634,0.008900000000000574,0.0,0.0,0.0
15.2126,127.0999984741211,-2.0999999046325684,0.1541205495595932,0.010600000000000165,0.0,0.0,0.0
15.2168,127.0999984741211,-2.0999999046325684,0.1541241407394409,0.004199999999999093,0.0,0.0,0.0
15.226,127.0999984741211,-2.0999999046325684,0.1541319787502288,0.009200000000001651,0.0,0.0,0.0
15.2353,127.0999984741211,-2.0999999046325684,0.1541382521390915,0.009299999999999642,0.0,0.0,0.0
15.2445,127.0999984741211,-2.0999999046325684,0.1541444808244705,0.009199999999999875,0.0,0.0,0.0
15.2541,127.0999984741211,-2.0999999046325684,0.1541484147310257,0.009599999999998943,0.0,0.0,0.0
15.2643,127.0999984741211,-2.0999999046325684,0.1541514694690704,0.010200000000001097,0.0,0.0,0.0
15.268,127.0999984741211,-2.0999999046325684,0.1541526913642883,0.0037000000000002586,0.0,0.0,0.0
15.2781,127.0999984741211,-2.0999999046325684,0.1541572362184524,0.010099999999999554,0.0,0.0,0.0
15.2867,127.0999984741211,-2.0999999046325684,0.1541611105203628,0.008599999999999497,0.0,0.0,0.0
15.2958,127.0999984741211,-2.0999999046325684,0.1541368514299392,0.009100000000000108,0.0,0.0,0.0
15.301,127.0999984741211,-2.0999999046325684,0.1541212350130081,0.0052000000000003155,0.0,0.0,0.0
15.3102,127.0999984741211,-2.0999999046325684,0.1540983617305755,0.009199999999999875,0.0,0.0,0.0
15.3196,127.0999984741211,-2.0999999046325684,0.1540833711624145,0.009399999999999409,0.0,0.0,0.0
15.329,127.0999984741211,-2.0999999046325684,0.1540705114603042,0.009400000000001185,0.0,0.0,0.0
15.3338,127.0999984741211,-2.0999999046325684,0.1540662348270416,0.004799999999999471,0.0,0.0,0.0
15.3432,127.0999984741211,-2.0999999046325684,0.1540577560663223,0.009399999999999409,0.0,0.0,0.0
15.3522,127.0999984741211,-2.0999999046325684,0.154063269495964,0.009000000000000341,0.0,0.0,0.0
15.3618,127.0999984741211,-2.0999999046325684,0.1540807485580444,0.009600000000000719,0.0,0.0,0.0
15.3708,127.0999984741211,-2.0999999046325684,0.1540958881378173,0.008999999999998565,0.0,0.0,0.0
15.3758,127.0999984741211,-2.0999999046325684,0.154103547334671,0.005000000000000782,0.0,0.0,0.0
15.3853,127.0999984741211,-2.0999999046325684,0.1541180610656738,0.009500000000000952,0.0,0.0,0.0
15.3947,127.0999984741211,-2.0999999046325684,0.154128298163414,0.009399999999999409,0.0,0.0,0.0
15.4034,127.0999984741211,-2.0999999046325684,0.1541358083486557,0.008699999999999264,0.0,0.0,0.0
15.4091,127.0999984741211,-2.0999999046325684,0.1541407257318496,0.0057000000000009265,0.0,0.0,0.0
15.4175,127.0999984741211,-2.0999999046325684,0.1541472822427749,0.008399999999999963,0.0,0.0,0.0
15.4273,127.0999984741211,-2.0999999046325684,0.1541549414396286,0.009800000000000253,0.0,0.0,0.0
15.4369,127.0999984741211,-2.0999999046325684,0.1541597545146942,0.009599999999998943,0.0,0.0,0.0
15.4459,127.0999984741211,-2.0999999046325684,0.154163122177124,0.009000000000000341,0.0,0.0,0.0
15.4507,127.0999984741211,-2.0999999046325684,0.1541648954153061,0.004799999999999471,0.0,0.0,0.0
15.4598,127.0999984741211,-2.0999999046325684,0.1541648954153061,0.009100000000000108,0.0,0.0,0.0
15.4689,127.0999984741211,-2.0999999046325684,0.1541648954153061,0.009100000000000108,0.0,0.0,0.0
15.4788,127.0999984741211,-2.0999999046325684,0.1541668772697448,0.00990000000000002,0.0,0.0,0.0
15.4884,127.0999984741211,-2.0999999046325684,0.1541693210601806,0.009600000000000719,0.0,0.0,0.0
15.4926,127.0999984741211,-2.0999999046325684,0.1541703939437866,0.004199999999999093,0.0,0.0,0.0
15.5021,127.0999984741211,-2.0999999046325684,0.1541703939437866,0.009500000000000952,0.0,0.0,0.0
15.5114,127.0999984741211,-2.0999999046325684,0.1541703939437866,0.009299999999999642,0.0,0.0,0.0
15.5167,127.0999984741211,-2.0999999046325684,0.1541714072227478,0.005300000000000082,0.0,0.0,0.0
15.5252,127.0999984741211,-2.0999999046325684,0.154173731803894,0.00849999999999973,0.0,0.0,0.0
15.5349,127.0999984741211,-2.0999999046325684,0.1541763693094253,0.009700000000000486,0.0,0.0,0.0
15.5449,127.0999984741211,-2.0999999046325684,0.1541763693094253,0.009999999999999787,0.0,0.0,0.0
15.5543,127.0999984741211,-2.0999999046325684,0.1541746258735656,0.009399999999999409,0.0,0.0,0.0
15.5586,127.0999984741211,-2.0999999046325684,0.1541728973388672,0.004300000000000637,0.0,0.0,0.0
15.5679,127.0999984741211,-2.0999999046325684,0.1541697829961776,0.009299999999999642,0.0,0.0,0.0
15.5772,127.0999984741211,-2.0999999046325684,0.1541666388511657,0.009299999999999642,0.0,0.0,0.0
15.5867,127.0999984741211,-2.0999999046325684,0.1541489958763122,0.009500000000000952,0.0,0.0,0.0
15.5973,127.0999984741211,-2.0999999046325684,0.1541278511285781,0.010600000000000165,0.0,0.0,0.0
15.6007,127.0999984741211,-2.0999999046325684,0.1541211456060409,0.0033999999999991815,0.0,0.0,0.0
15.6104,127.0999984741211,-2.0999999046325684,0.1541227847337722,0.009700000000000486,0.0,0.0,0.0
15.6196,127.0999984741211,-2.0999999046325684,0.1541250497102737,0.009199999999999875,0.0,0.0,0.0
15.6288,127.0999984741211,-2.0999999046325684,0.1541317701339721,0.009199999999999875,0.0,0.0,0.0
15.6351,127.0999984741211,-2.0999999046325684,0.1541371941566467,0.006299999999999528,0.0,0.0,0.0
15.6432,127.0999984741211,-2.0999999046325684,0.1541440188884735,0.008100000000000662,0.0,0.0,0.0
15.6528,127.0999984741211,-2.0999999046325684,0.1541479080915451,0.009599999999998943,0.0,0.0,0.0
15.6619,127.0999984741211,-2.0999999046325684,0.1541516184806823,0.009100000000000108,0.0,0.0,0.0
15.6705,127.0999984741211,-2.0999999046325684,0.154133915901184,0.008600000000001273,0.0,0.0,0.0
15.6759,127.0999984741211,-2.0999999046325684,0.1541220694780349,0.005399999999999849,0.0,0.0,0.0
15.6848,127.0999984741211,-2.0999999046325684,0.1541094779968261,0.008899999999998798,0.0,0.0,0.0
15.6941,127.0999984741211,-2.0999999046325684,0.1541199386119842,0.009300000000001418,0.0,0.0,0.0
15.704,127.0999984741211,-2.0999999046325684,0.1541310399770736,0.00990000000000002,0.0,0.0,0.0
15.7133,127.0999984741211,-2.0999999046325684,0.1541371792554855,0.009299999999999642,0.0,0.0,0.0
15.7179,127.0999984741211,-2.0999999046325684,0.1541401743888855,0.0045999999999999375,0.0,0.0,0.0
15.7268,127.0999984741211,-2.0999999046325684,0.1541378498077392,0.008900000000000574,0.0,0.0,0.0
15.736,127.0999984741211,-2.0999999046325684,0.1541239023208618,0.009199999999999875,0.0,0.0,0.0
15.7458,127.0999984741211,-2.0999999046325684,0.1541113555431366,0.009799999999998477,0.0,0.0,0.0
15.7501,127.0999984741211,-2.0999999046325684,0.1541143506765365,0.004300000000000637,0.0,0.0,0.0
15.7599,127.0999984741211,-2.0999999046325684,0.1541211009025573,0.009800000000000253,0.0,0.0,0.0
15.7696,127.0999984741211,-2.0999999046325684,0.1541278213262558,0.009700000000000486,0.0,0.0,0.0
15.779,127.0999984741211,-2.0999999046325684,0.1541216373443603,0.009399999999999409,0.0,0.0,0.0
15.7837,127.0999984741211,-2.0999999046325684,0.1541167050600052,0.004699999999999704,0.0,0.0,0.0
15.7926,127.0999984741211,-2.0999999046325684,0.1541074365377426,0.008900000000000574,0.0,0.0,0.0
15.8018,127.0999984741211,-2.0999999046325684,0.1541032195091247,0.009199999999999875,0.0,0.0,0.0
15.8119,127.0999984741211,-2.0999999046325684,0.1541032195091247,0.010099999999999554,0.0,0.0,0.0
15.8215,127.0999984741211,-2.0999999046325684,0.1541032195091247,0.009600000000000719,0.0,0.0,0.0
15.8256,127.0999984741211,-2.0999999046325684,0.1541019529104232,0.004099999999999326,0.0,0.0,0.0
15.8351,127.0999984741211,-2.0999999046325684,0.1540967673063278,0.009500000000000952,0.0,0.0,0.0
15.8442,127.0999984741211,-2.0999999046325684,0.1540918350219726,0.009100000000000108,0.0,0.0,0.0
15.8539,127.0999984741211,-2.0999999046325684,0.1541014611721038,0.00969999999999871,0.0,0.0,0.0
15.8584,127.0999984741211,-2.0999999046325684,0.1541066169738769,0.0045000000000001705,0.0,0.0,0.0
15.8676,127.0999984741211,-2.0999999046325684,0.1541170328855514,0.009199999999999875,0.0,0.0,0.0
15.8778,127.0999984741211,-2.0999999046325684,0.1541194468736648,0.010200000000001097,0.0,0.0,0.0
15.8867,127.0999984741211,-2.0999999046325684,0.1541194468736648,0.008899999999998798,0.0,0.0,0.0
15.8963,127.0999984741211,-2.0999999046325684,0.1541206091642379,0.009600000000000719,0.0,0.0,0.0
15.9005,127.0999984741211,-2.0999999046325684,0.1541206091642379,0.004199999999999093,0.0,0.0,0.0
15.9102,127.0999984741211,-2.0999999046325684,0.1541206091642379,0.009700000000000486,0.0,0.0,0.0
15.9196,127.0999984741211,-2.0999999046325684,0.1541225612163543,0.009400000000001185,0.0,0.0,0.0
15.9291,127.0999984741211,-2.0999999046325684,0.1541259586811065,0.009499999999999176,0.0,0.0,0.0
15.9335,127.0999984741211,-2.0999999046325684,0.1541275233030319,0.004400000000000404,0.0,0.0,0.0
15.9432,127.0999984741211,-2.0999999046325684,0.1541308313608169,0.00969999999999871,0.0,0.0,0.0
15.9518,127.0999984741211,-2.0999999046325684,0.1541337519884109,0.008600000000001273,0.0,0.0,0.0
15.9612,127.0999984741211,-2.0999999046325684,0.154135450720787,0.009399999999999409,0.0,0.0,0.0
15.9706,127.0999984741211,-2.0999999046325684,0.1541384607553482,0.009399999999999409,0.0,0.0,0.0
15.9754,127.0999984741211,-2.0999999046325684,0.1541395187377929,0.004800000000001248,0.0,0.0,0.0
15.9851,127.0999984741211,-2.0999999046325684,0.1541194021701812,0.00969999999999871,0.0,0.0,0.0
15.9943,127.0999984741211,-2.0999999046325684,0.1540986448526382,0.009200000000001651,0.0,0.0,0.0
16.0032,127.0999984741211,-2.0999999046325684,0.154099091887474,0.008899999999998798,0.0,0.0,0.0
16.013,127.0999984741211,-2.0999999046325684,0.1541076451539993,0.00980000000000203,0.0,0.0,0.0
16.0173,127.0999984741211,-2.0999999046325684,0.1541113555431366,0.004299999999997084,0.0,0.0,0.0
16.0273,127.0999984741211,-2.0999999046325684,0.1541132926940918,0.010000000000001563,0.0,0.0,0.0
16.0363,127.0999984741211,-2.0999999046325684,0.1541057676076889,0.009000000000000341,0.0,0.0,0.0
16.0455,127.0999984741211,-2.0999999046325684,0.154098093509674,0.009199999999999875,0.0,0.0,0.0
16.0508,127.0999984741211,-2.0999999046325684,0.1540936678647995,0.005299999999998306,0.0,0.0,0.0
16.0594,127.0999984741211,-2.0999999046325684,0.1540922373533249,0.008600000000001273,0.0,0.0,0.0
16.0685,127.0999984741211,-2.0999999046325684,0.1540961414575576,0.009100000000000108,0.0,0.0,0.0
16.0784,127.0999984741211,-2.0999999046325684,0.1541003882884979,0.009899999999998244,0.0,0.0,0.0
16.0878,127.0999984741211,-2.0999999046325684,0.1540965586900711,0.009400000000002962,0.0,0.0,0.0
16.0922,127.0999984741211,-2.0999999046325684,0.1540924459695816,0.004399999999996851,0.0,0.0,0.0
16.1015,127.0999984741211,-2.0999999046325684,0.1540839076042175,0.009300000000003195,0.0,0.0,0.0
16.111,127.0999984741211,-2.0999999046325684,0.1540851891040802,0.009499999999999176,0.0,0.0,0.0
16.1204,127.0999984741211,-2.0999999046325684,0.154092401266098,0.009399999999999409,0.0,0.0,0.0
16.13,127.0999984741211,-2.0999999046325684,0.1540996730327606,0.009599999999998943,0.0,0.0,0.0
16.1341,127.0999984741211,-2.0999999046325684,0.1540996730327606,0.004100000000001103,0.0,0.0,0.0
16.144,127.0999984741211,-2.0999999046325684,0.1540986597537994,0.009899999999998244,0.0,0.0,0.0
16.1532,127.0999984741211,-2.0999999046325684,0.1540986597537994,0.009199999999999875,0.0,0.0,0.0
16.1622,127.0999984741211,-2.0999999046325684,0.154106467962265,0.009000000000000341,0.0,0.0,0.0
16.168,127.0999984741211,-2.0999999046325684,0.1541115939617157,0.0058000000000006935,0.0,0.0,0.0
16.1765,127.0999984741211,-2.0999999046325684,0.1541192084550857,0.008500000000001506,0.0,0.0,0.0
16.1862,127.0999984741211,-2.0999999046325684,0.1541192084550857,0.00969999999999871,0.0,0.0,0.0
16.1956,127.0999984741211,-2.0999999046325684,0.1541192084550857,0.009399999999999409,0.0,0.0,0.0
16.2048,127.0999984741211,-2.0999999046325684,0.1541226208209991,0.009199999999999875,0.0,0.0,0.0
16.2101,127.0999984741211,-2.0999999046325684,0.1541255563497543,0.005300000000001859,0.0,0.0,0.0
