t,x,y,z,dt,dx,dy,velocity_ms
13.6751,127.0999984741211,-2.0999999046325684,0.1541384160518646,0.004300000000000637,0.0,0.0,0.0
13.6878,127.0999984741211,-2.0999999046325684,0.154142215847969,0.012699999999998823,0.0,0.0,0.0
13.6924,127.0999984741211,-2.0999999046325684,0.154142215847969,0.0045999999999999375,0.0,0.0,0.0
13.7011,127.0999984741211,-2.0999999046325684,0.1541438698768615,0.00870000000000104,0.0,0.0,0.0
13.7094,127.0999984741211,-2.0999999046325684,0.1541454046964645,0.008300000000000196,0.0,0.0,0.0
13.718,127.0999984741211,-2.0999999046325684,0.1541469097137451,0.008599999999999497,0.0,0.0,0.0
13.7264,127.0999984741211,-2.0999999046325684,0.154148444533348,0.008399999999999963,0.0,0.0,0.0
13.7352,127.0999984741211,-2.0999999046325684,0.1541501879692077,0.008800000000000807,0.0,0.0,0.0
13.7441,127.0999984741211,-2.0999999046325684,0.1541453003883361,0.008899999999998798,0.0,0.0,0.0
13.7526,127.0999984741211,-2.0999999046325684,0.1541327983140945,0.00849999999999973,0.0,0.0,0.0
13.7612,127.0999984741211,-2.0999999046325684,0.1541201323270797,0.008600000000001273,0.0,0.0,0.0
13.7701,127.0999984741211,-2.0999999046325684,0.1541104465723037,0.008899999999998798,0.0,0.0,0.0
13.7783,127.0999984741211,-2.0999999046325684,0.1541051119565963,0.00820000000000043,0.0,0.0,0.0
13.7869,127.0999984741211,-2.0999999046325684,0.1540994644165039,0.008599999999999497,0.0,0.0,0.0
13.7961,127.0999984741211,-2.0999999046325684,0.1540926545858383,0.009199999999999875,0.0,0.0,0.0
13.8002,127.0999984741211,-2.0999999046325684,0.1540885120630264,0.004100000000001103,0.0,0.0,0.0
13.8088,127.0999984741211,-2.0999999046325684,0.154079869389534,0.008599999999999497,0.0,0.0,0.0
13.817,127.0999984741211,-2.0999999046325684,0.1540715843439102,0.00820000000000043,0.0,0.0,0.0
13.8262,127.0999984741211,-2.0999999046325684,0.1540738195180893,0.009199999999999875,0.0,0.0,0.0
13.835,127.0999984741211,-2.0999999046325684,0.1540784537792205,0.008800000000000807,0.0,0.0,0.0
13.8432,127.0999984741211,-2.0999999046325684,0.1540828049182891,0.008199999999998653,0.0,0.0,0.0
13.8518,127.0999984741211,-2.0999999046325684,0.1540870368480682,0.008600000000001273,0.0,0.0,0.0
13.8607,127.0999984741211,-2.0999999046325684,0.1540914177894592,0.008899999999998798,0.0,0.0,0.0
13.8694,127.0999984741211,-2.0999999046325684,0.1540952324867248,0.00870000000000104,0.0,0.0,0.0
13.8778,127.0999984741211,-2.0999999046325684,0.1540979146957397,0.008399999999999963,0.0,0.0,0.0
13.886,127.0999984741211,-2.0999999046325684,0.1541005373001098,0.008199999999998653,0.0,0.0,0.0
13.8949,127.0999984741211,-2.0999999046325684,0.1541019231081009,0.008900000000000574,0.0,0.0,0.0
13.9038,127.0999984741211,-2.0999999046325684,0.1541007161140442,0.008900000000000574,0.0,0.0,0.0
13.9121,127.0999984741211,-2.0999999046325684,0.1540993899106979,0.008300000000000196,0.0,0.0,0.0
13.9204,127.0999984741211,-2.0999999046325684,0.1541038751602172,0.008300000000000196,0.0,0.0,0.0
13.9293,127.0999984741211,-2.0999999046325684,0.1541096866130828,0.008899999999998798,0.0,0.0,0.0
13.9335,127.0999984741211,-2.0999999046325684,0.1541123688220977,0.00420000000000087,0.0,0.0,0.0
13.9424,127.0999984741211,-2.0999999046325684,0.1541160345077514,0.008899999999998798,0.0,0.0,0.0
13.9505,127.0999984741211,-2.0999999046325684,0.154118999838829,0.008100000000000662,0.0,0.0,0.0
13.9597,127.0999984741211,-2.0999999046325684,0.1541124135255813,0.009199999999999875,0.0,0.0,0.0
13.9684,127.0999984741211,-2.0999999046325684,0.1541011929512024,0.00870000000000104,0.0,0.0,0.0
13.9767,127.0999984741211,-2.0999999046325684,0.1540904492139816,0.00829999999999842,0.0,0.0,0.0
13.9852,127.0999984741211,-2.0999999046325684,0.1540904492139816,0.008500000000001506,0.0,0.0,0.0
13.9943,127.0999984741211,-2.0999999046325684,0.1540918350219726,0.009100000000000108,0.0,0.0,0.0
14.0027,127.0999984741211,-2.0999999046325684,0.1540938019752502,0.008399999999999963,0.0,0.0,0.0
14.0114,127.0999984741211,-2.0999999046325684,0.1540891379117965,0.008699999999999264,0.0,0.0,0.0
14.0195,127.0999984741211,-2.0999999046325684,0.1540794372558593,0.008100000000000662,0.0,0.0,0.0
14.0287,127.0999984741211,-2.0999999046325684,0.1540683954954147,0.009199999999999875,0.0,0.0,0.0
14.0375,127.0999984741211,-2.0999999046325684,0.1540601998567581,0.00879999999999903,0.0,0.0,0.0
14.0457,127.0999984741211,-2.0999999046325684,0.1540558636188507,0.00820000000000043,0.0,0.0,0.0
14.0502,127.0999984741211,-2.0999999046325684,0.1540534943342209,0.0045000000000001705,0.0,0.0,0.0
14.0631,127.0999984741211,-2.0999999046325684,0.1540649384260177,0.012900000000000134,0.0,0.0,0.0
14.0672,127.0999984741211,-2.0999999046325684,0.154071569442749,0.004099999999999326,0.0,0.0,0.0
14.0761,127.0999984741211,-2.0999999046325684,0.1540860831737518,0.008900000000000574,0.0,0.0,0.0
14.0841,127.0999984741211,-2.0999999046325684,0.1540926396846771,0.007999999999999119,0.0,0.0,0.0
14.0934,127.0999984741211,-2.0999999046325684,0.1540926396846771,0.009300000000001418,0.0,0.0,0.0
14.1021,127.0999984741211,-2.0999999046325684,0.1540956199169159,0.008699999999999264,0.0,0.0,0.0
14.1101,127.0999984741211,-2.0999999046325684,0.1541084051132202,0.007999999999999119,0.0,0.0,0.0
14.1189,127.0999984741211,-2.0999999046325684,0.1541224122047424,0.008800000000000807,0.0,0.0,0.0
14.1282,127.0999984741211,-2.0999999046325684,0.154132679104805,0.009299999999999642,0.0,0.0,0.0
14.1361,127.0999984741211,-2.0999999046325684,0.1541395187377929,0.007900000000001128,0.0,0.0,0.0
14.145,127.0999984741211,-2.0999999046325684,0.1541467607021331,0.008899999999998798,0.0,0.0,0.0
14.1532,127.0999984741211,-2.0999999046325684,0.1541496366262436,0.00820000000000043,0.0,0.0,0.0
14.1622,127.0999984741211,-2.0999999046325684,0.154152825474739,0.009000000000000341,0.0,0.0,0.0
14.171,127.0999984741211,-2.0999999046325684,0.1541543453931808,0.00879999999999903,0.0,0.0,0.0
14.175,127.0999984741211,-2.0999999046325684,0.1541543453931808,0.004000000000001336,0.0,0.0,0.0
14.1836,127.0999984741211,-2.0999999046325684,0.1541531383991241,0.008599999999999497,0.0,0.0,0.0
14.1921,127.0999984741211,-2.0999999046325684,0.1541531383991241,0.00849999999999973,0.0,0.0,0.0
14.2009,127.0999984741211,-2.0999999046325684,0.1541498005390167,0.008800000000000807,0.0,0.0,0.0
14.2096,127.0999984741211,-2.0999999046325684,0.1541474908590316,0.008699999999999264,0.0,0.0,0.0
14.2176,127.0999984741211,-2.0999999046325684,0.1541358530521392,0.007999999999999119,0.0,0.0,0.0
14.2268,127.0999984741211,-2.0999999046325684,0.1541201323270797,0.009200000000001651,0.0,0.0,0.0
14.2357,127.0999984741211,-2.0999999046325684,0.1541134566068649,0.008899999999998798,0.0,0.0,0.0
14.2439,127.0999984741211,-2.0999999046325684,0.1541213691234588,0.00820000000000043,0.0,0.0,0.0
14.2523,127.0999984741211,-2.0999999046325684,0.1541299819946289,0.008399999999999963,0.0,0.0,0.0
14.2613,127.0999984741211,-2.0999999046325684,0.154137372970581,0.009000000000000341,0.0,0.0,0.0
14.2696,127.0999984741211,-2.0999999046325684,0.1541437655687332,0.008300000000000196,0.0,0.0,0.0
14.2782,127.0999984741211,-2.0999999046325684,0.1541488319635391,0.008599999999999497,0.0,0.0,0.0
14.2868,127.0999984741211,-2.0999999046325684,0.15415059030056,0.008599999999999497,0.0,0.0,0.0
14.2952,127.0999984741211,-2.0999999046325684,0.1541523188352584,0.008399999999999963,0.0,0.0,0.0
14.3041,127.0999984741211,-2.0999999046325684,0.1541506797075271,0.008900000000000574,0.0,0.0,0.0
14.3123,127.0999984741211,-2.0999999046325684,0.154136449098587,0.00820000000000043,0.0,0.0,0.0
14.3168,127.0999984741211,-2.0999999046325684,0.1541286408901214,0.0045000000000001705,0.0,0.0,0.0
14.3253,127.0999984741211,-2.0999999046325684,0.1541138142347335,0.00849999999999973,0.0,0.0,0.0
14.3345,127.0999984741211,-2.0999999046325684,0.1541109681129455,0.009199999999999875,0.0,0.0,0.0
14.3428,127.0999984741211,-2.0999999046325684,0.1541095077991485,0.008300000000000196,0.0,0.0,0.0
14.3509,127.0999984741211,-2.0999999046325684,0.1541079431772232,0.008099999999998886,0.0,0.0,0.0
14.3601,127.0999984741211,-2.0999999046325684,0.154103547334671,0.009199999999999875,0.0,0.0,0.0
14.3686,127.0999984741211,-2.0999999046325684,0.1540999263525009,0.008500000000001506,0.0,0.0,0.0
14.3768,127.0999984741211,-2.0999999046325684,0.1541022062301635,0.008199999999998653,0.0,0.0,0.0
14.3863,127.0999984741211,-2.0999999046325684,0.154111310839653,0.009500000000000952,0.0,0.0,0.0
14.395,127.0999984741211,-2.0999999046325684,0.1541197299957275,0.008699999999999264,0.0,0.0,0.0
14.4026,127.0999984741211,-2.0999999046325684,0.1541210711002349,0.007600000000000051,0.0,0.0,0.0
14.4113,127.0999984741211,-2.0999999046325684,0.1541210711002349,0.00870000000000104,0.0,0.0,0.0
14.4195,127.0999984741211,-2.0999999046325684,0.1541210711002349,0.008199999999998653,0.0,0.0,0.0
14.4286,127.0999984741211,-2.0999999046325684,0.154115691781044,0.009100000000000108,0.0,0.0,0.0
14.4374,127.0999984741211,-2.0999999046325684,0.1540949493646621,0.008800000000000807,0.0,0.0,0.0
14.4457,127.0999984741211,-2.0999999046325684,0.1540751457214355,0.008300000000000196,0.0,0.0,0.0
14.4501,127.0999984741211,-2.0999999046325684,0.1540649086236953,0.004400000000000404,0.0,0.0,0.0
14.4591,127.0999984741211,-2.0999999046325684,0.1540645211935043,0.008999999999998565,0.0,0.0,0.0
14.4674,127.0999984741211,-2.0999999046325684,0.1540686786174774,0.008300000000000196,0.0,0.0,0.0
14.4761,127.0999984741211,-2.0999999046325684,0.1540769040584564,0.00870000000000104,0.0,0.0,0.0
14.4842,127.0999984741211,-2.0999999046325684,0.1540902256965637,0.008099999999998886,0.0,0.0,0.0
14.4933,127.0999984741211,-2.0999999046325684,0.1541052013635635,0.009100000000000108,0.0,0.0,0.0
14.5021,127.0999984741211,-2.0999999046325684,0.1541158556938171,0.008800000000000807,0.0,0.0,0.0
14.5102,127.0999984741211,-2.0999999046325684,0.1541251987218856,0.008099999999998886,0.0,0.0,0.0
14.5188,127.0999984741211,-2.0999999046325684,0.1541223675012588,0.008600000000001273,0.0,0.0,0.0
14.5282,127.0999984741211,-2.0999999046325684,0.1541073322296142,0.009399999999999409,0.0,0.0,0.0
14.5366,127.0999984741211,-2.0999999046325684,0.154093936085701,0.008399999999999963,0.0,0.0,0.0
14.5448,127.0999984741211,-2.0999999046325684,0.1540948897600174,0.00820000000000043,0.0,0.0,0.0
14.553,127.0999984741211,-2.0999999046325684,0.1540998965501785,0.00820000000000043,0.0,0.0,0.0
14.562,127.0999984741211,-2.0999999046325684,0.1541060209274292,0.008999999999998565,0.0,0.0,0.0
14.5708,127.0999984741211,-2.0999999046325684,0.1541138738393783,0.008800000000000807,0.0,0.0,0.0
14.5789,127.0999984741211,-2.0999999046325684,0.1541211754083633,0.008100000000000662,0.0,0.0,0.0
14.5835,127.0999984741211,-2.0999999046325684,0.154125303030014,0.0045999999999999375,0.0,0.0,0.0
14.5962,127.0999984741211,-2.0999999046325684,0.1541161090135574,0.012699999999998823,0.0,0.0,0.0
14.6008,127.0999984741211,-2.0999999046325684,0.1541057974100113,0.0045999999999999375,0.0,0.0,0.0
14.6093,127.0999984741211,-2.0999999046325684,0.1540870666503906,0.00849999999999973,0.0,0.0,0.0
14.6174,127.0999984741211,-2.0999999046325684,0.1540814936161041,0.008100000000000662,0.0,0.0,0.0
14.6263,127.0999984741211,-2.0999999046325684,0.1540901064872741,0.008900000000000574,0.0,0.0,0.0
14.635,127.0999984741211,-2.0999999046325684,0.1540985107421875,0.008699999999999264,0.0,0.0,0.0
14.6432,127.0999984741211,-2.0999999046325684,0.1541058868169784,0.00820000000000043,0.0,0.0,0.0
14.6519,127.0999984741211,-2.0999999046325684,0.1541135460138321,0.008699999999999264,0.0,0.0,0.0
14.6611,127.0999984741211,-2.0999999046325684,0.1541218757629394,0.009199999999999875,0.0,0.0,0.0
14.6693,127.0999984741211,-2.0999999046325684,0.1541300117969513,0.00820000000000043,0.0,0.0,0.0
14.6778,127.0999984741211,-2.0999999046325684,0.154138445854187,0.00849999999999973,0.0,0.0,0.0
14.6862,127.0999984741211,-2.0999999046325684,0.1541405320167541,0.008399999999999963,0.0,0.0,0.0
14.6952,127.0999984741211,-2.0999999046325684,0.1541405320167541,0.009000000000000341,0.0,0.0,0.0
14.7039,127.0999984741211,-2.0999999046325684,0.1541405320167541,0.00870000000000104,0.0,0.0,0.0
14.712,127.0999984741211,-2.0999999046325684,0.1541429609060287,0.008099999999998886,0.0,0.0,0.0
14.7204,127.0999984741211,-2.0999999046325684,0.1541451513767242,0.008399999999999963,0.0,0.0,0.0
14.7297,127.0999984741211,-2.0999999046325684,0.1541260033845901,0.009299999999999642,0.0,0.0,0.0
14.7336,127.0999984741211,-2.0999999046325684,0.1541153341531753,0.0038999999999997925,0.0,0.0,0.0
14.7427,127.0999984741211,-2.0999999046325684,0.1540906131267547,0.009100000000000108,0.0,0.0,0.0
14.7505,127.0999984741211,-2.0999999046325684,0.1540773212909698,0.007800000000001361,0.0,0.0,0.0
14.7593,127.0999984741211,-2.0999999046325684,0.1540623605251312,0.00879999999999903,0.0,0.0,0.0
14.7684,127.0999984741211,-2.0999999046325684,0.1540636122226715,0.009100000000000108,0.0,0.0,0.0
14.7767,127.0999984741211,-2.0999999046325684,0.1540779173374176,0.008300000000000196,0.0,0.0,0.0
14.7851,127.0999984741211,-2.0999999046325684,0.1540855020284652,0.008399999999999963,0.0,0.0,0.0
14.7945,127.0999984741211,-2.0999999046325684,0.1540745496749878,0.009399999999999409,0.0,0.0,0.0
14.8027,127.0999984741211,-2.0999999046325684,0.154064655303955,0.00820000000000043,0.0,0.0,0.0
14.8115,127.0999984741211,-2.0999999046325684,0.154070645570755,0.008800000000000807,0.0,0.0,0.0
14.8194,127.0999984741211,-2.0999999046325684,0.1540822237730026,0.007899999999999352,0.0,0.0,0.0
14.8283,127.0999984741211,-2.0999999046325684,0.1540858745574951,0.008900000000000574,0.0,0.0,0.0
14.8371,127.0999984741211,-2.0999999046325684,0.1540745198726654,0.00879999999999903,0.0,0.0,0.0
14.8452,127.0999984741211,-2.0999999046325684,0.1540641486644745,0.008100000000000662,0.0,0.0,0.0
14.8539,127.0999984741211,-2.0999999046325684,0.1540713012218475,0.008699999999999264,0.0,0.0,0.0
14.863,127.0999984741211,-2.0999999046325684,0.154084637761116,0.009100000000000108,0.0,0.0,0.0
14.8675,127.0999984741211,-2.0999999046325684,0.1540912091732025,0.0045000000000001705,0.0,0.0,0.0
14.8759,127.0999984741211,-2.0999999046325684,0.1541007459163665,0.008399999999999963,0.0,0.0,0.0
14.8839,127.0999984741211,-2.0999999046325684,0.1541091352701187,0.008000000000000895,0.0,0.0,0.0
14.8934,127.0999984741211,-2.0999999046325684,0.1541189402341842,0.009499999999999176,0.0,0.0,0.0
14.9018,127.0999984741211,-2.0999999046325684,0.1541206538677215,0.008399999999999963,0.0,0.0,0.0
14.91,127.0999984741211,-2.0999999046325684,0.1541223227977752,0.00820000000000043,0.0,0.0,0.0
14.9187,127.0999984741211,-2.0999999046325684,0.1541243195533752,0.008699999999999264,0.0,0.0,0.0
14.9272,127.0999984741211,-2.0999999046325684,0.1541270464658737,0.00849999999999973,0.0,0.0,0.0
14.9358,127.0999984741211,-2.0999999046325684,0.1541298180818557,0.008600000000001273,0.0,0.0,0.0
14.9446,127.0999984741211,-2.0999999046325684,0.1541363298892974,0.00879999999999903,0.0,0.0,0.0
14.9529,127.0999984741211,-2.0999999046325684,0.154143676161766,0.008300000000000196,0.0,0.0,0.0
14.9618,127.0999984741211,-2.0999999046325684,0.1541509330272674,0.008900000000000574,0.0,0.0,0.0
14.9706,127.0999984741211,-2.0999999046325684,0.1541567742824554,0.00879999999999903,0.0,0.0,0.0
14.9784,127.0999984741211,-2.0999999046325684,0.1541619300842285,0.007800000000001361,0.0,0.0,0.0
14.9871,127.0999984741211,-2.0999999046325684,0.1541666537523269,0.008699999999999264,0.0,0.0,0.0
14.9917,127.0999984741211,-2.0999999046325684,0.1541690826416015,0.0045999999999999375,0.0,0.0,0.0
15.0008,127.0999984741211,-2.0999999046325684,0.1541738361120224,0.009100000000000108,0.0,0.0,0.0
15.0091,127.0999984741211,-2.0999999046325684,0.1541724801063537,0.008300000000000196,0.0,0.0,0.0
15.0172,127.0999984741211,-2.0999999046325684,0.1541692316532135,0.008100000000000662,0.0,0.0,0.0
15.0264,127.0999984741211,-2.0999999046325684,0.1541673839092254,0.009199999999999875,0.0,0.0,0.0
15.0351,127.0999984741211,-2.0999999046325684,0.1541697382926941,0.008699999999999264,0.0,0.0,0.0
15.0431,127.0999984741211,-2.0999999046325684,0.154172196984291,0.008000000000000895,0.0,0.0,0.0
15.0519,127.0999984741211,-2.0999999046325684,0.1541750729084015,0.00879999999999903,0.0,0.0,0.0
15.0604,127.0999984741211,-2.0999999046325684,0.1541778594255447,0.00849999999999973,0.0,0.0,0.0
15.0687,127.0999984741211,-2.0999999046325684,0.1541792899370193,0.008300000000000196,0.0,0.0,0.0
15.0777,127.0999984741211,-2.0999999046325684,0.1541780680418014,0.009000000000000341,0.0,0.0,0.0
15.086,127.0999984741211,-2.0999999046325684,0.1541766375303268,0.008300000000000196,0.0,0.0,0.0
15.0949,127.0999984741211,-2.0999999046325684,0.1541766375303268,0.008900000000000574,0.0,0.0,0.0
15.1034,127.0999984741211,-2.0999999046325684,0.1541766375303268,0.00849999999999973,0.0,0.0,0.0
15.1117,127.0999984741211,-2.0999999046325684,0.1541766375303268,0.008300000000000196,0.0,0.0,0.0
15.1205,127.0999984741211,-2.0999999046325684,0.1541777998208999,0.00879999999999903,0.0,0.0,0.0
15.1252,127.0999984741211,-2.0999999046325684,0.1541777998208999,0.004699999999999704,0.0,0.0,0.0
15.1338,127.0999984741211,-2.0999999046325684,0.1541791707277298,0.008600000000001273,0.0,0.0,0.0
15.1422,127.0999984741211,-2.0999999046325684,0.1541781425476074,0.008399999999999963,0.0,0.0,0.0
15.1505,127.0999984741211,-2.0999999046325684,0.1541781425476074,0.00829999999999842,0.0,0.0,0.0
15.1596,127.0999984741211,-2.0999999046325684,0.1541796028614044,0.009100000000000108,0.0,0.0,0.0
15.1683,127.0999984741211,-2.0999999046325684,0.1541823148727417,0.00870000000000104,0.0,0.0,0.0
15.1764,127.0999984741211,-2.0999999046325684,0.1541835516691208,0.008099999999998886,0.0,0.0,0.0
15.1849,127.0999984741211,-2.0999999046325684,0.1541794687509536,0.008500000000001506,0.0,0.0,0.0
15.1941,127.0999984741211,-2.0999999046325684,0.1541757434606552,0.009199999999999875,0.0,0.0,0.0
15.2024,127.0999984741211,-2.0999999046325684,0.1541757434606552,0.008300000000000196,0.0,0.0,0.0
15.2109,127.0999984741211,-2.0999999046325684,0.1541744619607925,0.00849999999999973,0.0,0.0,0.0
15.2192,127.0999984741211,-2.0999999046325684,0.1541744619607925,0.008300000000000196,0.0,0.0,0.0
15.2282,127.0999984741211,-2.0999999046325684,0.1541744619607925,0.008999999999998565,0.0,0.0,0.0
15.2368,127.0999984741211,-2.0999999046325684,0.1541744619607925,0.008600000000001273,0.0,0.0,0.0
15.245,127.0999984741211,-2.0999999046325684,0.1541744619607925,0.008199999999998653,0.0,0.0,0.0
15.2538,127.0999984741211,-2.0999999046325684,0.1541730016469955,0.008800000000000807,0.0,0.0,0.0
15.2627,127.0999984741211,-2.0999999046325684,0.1541715413331985,0.008900000000000574,0.0,0.0,0.0
15.2672,127.0999984741211,-2.0999999046325684,0.1541727930307388,0.0045000000000001705,0.0,0.0,0.0
15.2755,127.0999984741211,-2.0999999046325684,0.1541741490364074,0.00829999999999842,0.0,0.0,0.0
15.2835,127.0999984741211,-2.0999999046325684,0.1541632115840912,0.008000000000000895,0.0,0.0,0.0
15.2928,127.0999984741211,-2.0999999046325684,0.1541465818881988,0.009299999999999642,0.0,0.0,0.0
15.3016,127.0999984741211,-2.0999999046325684,0.1541363298892974,0.008800000000000807,0.0,0.0,0.0
15.3097,127.0999984741211,-2.0999999046325684,0.1541392356157302,0.008099999999998886,0.0,0.0,0.0
