TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1128,-9.857181549072266,-58.61262130737305,0.0019005202921107411,12.33915901184082,-0.07096774131059647,-1.6403197378167533e-06
1129,-9.733842849731445,-58.61338424682617,0.0018995666177943349,12.333789825439453,-0.07208645343780518,-2.1266937437758315e-06
1130,-9.610556602478027,-58.614013671875,0.0018987273797392845,12.328349113464355,-0.0731254518032074,-5.81741346650233e-07
1131,-9.487324714660645,-58.61479187011719,0.001897849957458675,12.323150634765625,-0.07420263439416885,-8.010864007701457e-07
1132,-9.364144325256348,-58.615447998046875,0.0018970107194036245,12.317876815795898,-0.07520357519388199,-1.449584942747606e-06
1133,-9.24101448059082,-58.616249084472656,0.0018962096655741334,12.31283950805664,-0.0762452557682991,-1.0490417707842425e-06
1134,-9.117936134338379,-58.61691665649414,0.001895370427519083,12.307727813720703,-0.07721243053674698,-1.0490417707842425e-06
1135,-8.994906425476074,-58.61774444580078,0.0018945693736895919,12.302847862243652,-0.07822296768426895,8.010864007701457e-07
1136,-8.871926307678223,-58.618431091308594,0.0018937683198601007,12.297892570495605,-0.07915352284908295,2.8610228852699038e-08
1137,-8.748993873596191,-58.6192741394043,0.0018929671496152878,12.293164253234863,-0.08012482523918152,8.48770127959142e-07
1138,-8.626108169555664,-58.61998748779297,0.0018922423478215933,12.288361549377441,-0.0808681845664978,6.294250169958104e-07
1139,-8.503270149230957,-58.620853424072266,0.001891555730253458,12.283774375915527,-0.08181885629892349,-1.5258788721439487e-07
1140,-8.380476951599121,-58.62157440185547,0.0018908309284597635,12.279117584228516,-0.08268993347883224,-8.48770127959142e-07
1141,-8.257730484008789,-58.622459411621094,0.0018900298746302724,12.274672508239746,-0.0836033970117569,-1.0299681889591739e-06
1142,-8.135026931762695,-58.62320327758789,0.0018893432570621371,12.270156860351562,-0.08443860709667206,-3.52859501617786e-07
1143,-8.012368202209473,-58.62410354614258,0.0018886184552684426,12.265848159790039,-0.08551578223705292,-2.8610227786884934e-07
1144,-7.88975191116333,-58.62487030029297,0.001887855469249189,12.261470794677734,-0.08641987293958664,-1.1920928955078125e-06
1145,-7.767178058624268,-58.625789642333984,0.0018871688516810536,12.257294654846191,-0.08736246824264526,5.81741346650233e-07
1146,-7.644645690917969,-58.6265754699707,0.0018864822341129184,12.253049850463867,-0.08822599053382874,3.9100646631595737e-07
1147,-7.52215576171875,-58.62751388549805,0.0018858336843550205,12.249005317687988,-0.08913131803274155,2.2411345526052173e-06
1148,-7.399704933166504,-58.62831497192383,0.0018853377550840378,12.244891166687012,-0.08995989710092545,1.23977656585339e-06
1149,-7.277294635772705,-58.6292724609375,0.0018847273895516992,12.240970611572266,-0.09083343297243118,-1.6498565855727065e-06
1150,-7.154923439025879,-58.63009262084961,0.001883926335722208,12.236981391906738,-0.09163159132003784,-2.593994167909841e-06
1151,-7.032591342926025,-58.63106155395508,0.0018833541544154286,12.23318099975586,-0.0924762412905693,-4.386901650832442e-07
1152,-6.91029691696167,-58.63189697265625,0.00188274378888309,12.229312896728516,-0.09324687719345093,-9.91821252682712e-07
1153,-6.7880401611328125,-58.63288879394531,0.0018819808028638363,12.225628852844238,-0.09426244348287582,-1.2493132999225054e-06
1154,-6.665820121765137,-58.63374328613281,0.001881408621557057,12.221875190734863,-0.09497879445552826,2.069473111987463e-06
1155,-6.543636322021484,-58.63475036621094,0.0018809890607371926,12.218302726745605,-0.09574531018733978,1.535415663056483e-06
1156,-6.421487808227539,-58.63561248779297,0.001880378695204854,12.214665412902832,-0.0962815135717392,-2.384185791015625e-06
1157,-6.299376010894775,-58.63663864135742,0.0018797301454469562,12.211198806762695,-0.0972413718700409,-2.1457672119140625e-06
1158,-6.177298545837402,-58.63752365112305,0.0018791579641401768,12.20766544342041,-0.0979047641158104,-5.81741346650233e-07
1159,-6.055254936218262,-58.63855743408203,0.0018785857828333974,12.204304695129395,-0.09873925894498825,7.24792471373803e-07
1160,-5.9332451820373535,-58.639461517333984,0.001878013601526618,12.200881004333496,-0.09944315999746323,-7.629394360719743e-08
1161,-5.8112688064575195,-58.64051055908203,0.0018774414202198386,12.197624206542969,-0.10019371658563614,2.7656554379973386e-07
1162,-5.689324378967285,-58.64142990112305,0.0018768691224977374,12.194303512573242,-0.10086998343467712,1.1444091541079615e-07
1163,-5.567412376403809,-58.642494201660156,0.0018764495616778731,12.191146850585938,-0.10159432142972946,2.0122527075727703e-06
1164,-5.445532321929932,-58.6434211730957,0.0018758391961455345,12.187928199768066,-0.10224524140357971,1.9073485191256623e-07
1165,-5.32368278503418,-58.64450454711914,0.0018754195189103484,12.184868812561035,-0.10294584929943085,2.5177000679832418e-06
1166,-5.201863765716553,-58.64544677734375,0.0018750381423160434,12.181750297546387,-0.10340936481952667,-1.335144048653092e-07
1167,-5.080075740814209,-58.646541595458984,0.0018745040288195014,12.178781509399414,-0.10410472750663757,-3.0326841624628287e-06
1168,-4.958317279815674,-58.64749526977539,0.001873931847512722,12.175756454467773,-0.10455884039402008,-1.6021728015402914e-06
1169,-4.836587905883789,-58.64860153198242,0.00187339773401618,12.172877311706543,-0.10524246841669083,-4.2915343101412873e-07
1170,-4.7148871421813965,-58.64957046508789,0.0018729781731963158,12.169941902160645,-0.10584651678800583,1.5258788721439487e-07
1171,-4.5932159423828125,-58.65068817138672,0.0018725204281508923,12.16715145111084,-0.10649649053812027,-3.2424927098873013e-07
1172,-4.471571445465088,-58.65166473388672,0.0018720626831054688,12.164307594299316,-0.10706956684589386,2.7656554379973386e-07
1173,-4.3499555587768555,-58.652801513671875,0.0018716048216447234,12.161602973937988,-0.10769155621528625,-1.058578504853358e-06
1174,-4.228365421295166,-58.65379333496094,0.0018711852608248591,12.158845901489258,-0.10823791474103928,-8.201598689083767e-07
1175,-4.1068034172058105,-58.65493392944336,0.0018707657000049949,12.156224250793457,-0.10889877378940582,-8.869171210790228e-07
1176,-3.9852664470672607,-58.655941009521484,0.0018703078385442495,12.153552055358887,-0.10945320874452591,-6.294250169958104e-07
1177,-3.8637564182281494,-58.6570930480957,0.0018698882777243853,12.151010513305664,-0.11005616188049316,-1.9741057712963084e-06
1178,-3.7422709465026855,-58.65810775756836,0.0018694305326789618,12.148420333862305,-0.11058489233255386,-1.1062621751989354e-06
1179,-3.6208114624023438,-58.65927505493164,0.001868934603407979,12.145957946777344,-0.11116402596235275,-1.287460349885805e-06
1180,-3.499375581741333,-58.66030502319336,0.0018687437986955047,12.14344596862793,-0.11166967451572418,1.9931792394345393e-06
1181,-3.377964973449707,-58.6614875793457,0.0018682479858398438,12.141058921813965,-0.11222656816244125,-2.47955313170678e-06
1182,-3.256577730178833,-58.66252136230469,0.0018678283086046576,12.13862419128418,-0.11271090060472488,-8.678435960973729e-07
1183,-3.1352145671844482,-58.66371536254883,0.0018674087477847934,12.136310577392578,-0.11324840039014816,5.7220457705398076e-08
1184,-3.013873815536499,-58.664764404296875,0.0018669890705496073,12.133950233459473,-0.11371331661939621,-1.7166136956348055e-07
1185,-2.892556667327881,-58.66596603393555,0.0018666075775399804,12.131709098815918,-0.11423090845346451,1.449584942747606e-06
1186,-2.771261215209961,-58.66702651977539,0.0018662262009456754,12.129423141479492,-0.11450646072626114,7.534026735811494e-07
1187,-2.649988889694214,-58.668235778808594,0.0018659209599718451,12.12724781036377,-0.11502272635698318,2.0885468074993696e-06
1188,-2.5287373065948486,-58.6693000793457,0.0018656920874491334,12.125031471252441,-0.11529309302568436,1.201629629576928e-06
1189,-2.407508373260498,-58.67051696777344,0.0018651580903679132,12.122920989990234,-0.11580362170934677,-2.651214572324534e-06
1190,-2.286299228668213,-58.67158889770508,0.001864967285655439,12.120768547058105,-0.11623664945363998,2.098083541568485e-06
1191,-2.165112257003784,-58.672821044921875,0.0018644713563844562,12.118721961975098,-0.11672116070985794,-1.4972686130931834e-06
1192,-2.0439445972442627,-58.67390441894531,0.0018642806680873036,12.1166353225708,-0.1171545758843422,1.468658410885837e-06
1193,-1.9227982759475708,-58.675140380859375,0.0018637465545907617,12.114651679992676,-0.11762742698192596,-2.0313261757110013e-06
1194,-1.8016706705093384,-58.67623519897461,0.0018636321183294058,12.112629890441895,-0.11802636831998825,2.326965386600932e-06
1195,-1.6805639266967773,-58.67748260498047,0.0018632125575095415,12.11070728302002,-0.1184777021408081,-1.8978118987433845e-06
1196,-1.5594751834869385,-58.67858123779297,0.0018628692487254739,12.108747482299805,-0.11885631084442139,-2.8610228852699038e-08
1197,-1.4384064674377441,-58.67983627319336,0.001862754812464118,12.10688304901123,-0.11928916722536087,1.1730194273695815e-06
1198,-1.3173552751541138,-58.680946350097656,0.001862335135228932,12.104985237121582,-0.11947649717330933,-2.4509429294994334e-06
1199,-1.1963238716125488,-58.68220901489258,0.0018620300106704235,12.103177070617676,-0.11991076916456223,-1.7166136956348055e-07
1200,-1.0753093957901,-58.68332290649414,0.0018616867018863559,12.101335525512695,-0.12027032673358917,5.7220457705398076e-08
1201,-0.9543138146400452,-58.684593200683594,0.0018613433931022882,12.09958267211914,-0.12068347632884979,1.4877318790240679e-06
1202,-0.8333345055580139,-58.68572235107422,0.0018611907726153731,12.097796440124512,-0.12102292478084564,1.573562599332945e-06
1203,-0.7123738527297974,-58.6870002746582,0.001860885531641543,12.096096992492676,-0.12141671031713486,-1.3732909565078444e-06
1204,-0.5914290547370911,-58.68812942504883,0.0018605422228574753,12.094367027282715,-0.12173821032047272,-2.1839141481905244e-06
1205,-0.4705020785331726,-58.68941116333008,0.0018602370982989669,12.092721939086914,-0.12211581319570541,5.531310875994677e-07
1206,-0.3495905101299286,-58.690555572509766,0.0018599318573251367,12.091044425964355,-0.12242196500301361,3.8146970382513246e-07
1207,-0.22869637608528137,-58.69184875488281,0.001859702984802425,12.089447975158691,-0.12297916412353516,2.2697447548125638e-06
1208,-0.1078169196844101,-58.692996978759766,0.0018594741122797132,12.087822914123535,-0.12307574599981308,1.8596648487800849e-06
1209,0.01304546371102333,-58.69429397583008,0.0018592070555314422,12.086273193359375,-0.12362083047628403,9.53674295089968e-09
1210,0.13389362394809723,-58.6954460144043,0.0018589781830087304,12.08469295501709,-0.12387943267822266,2.8610228852699038e-08
1211,0.2547251582145691,-58.69675827026367,0.001858787494711578,12.083191871643066,-0.12419862300157547,-5.912780807193485e-07
1212,0.3755428194999695,-58.697914123535156,0.0018583297496661544,12.081661224365234,-0.12444998323917389,-8.106231348392612e-07
1213,0.49634450674057007,-58.6992301940918,0.0018581771291792393,12.080205917358398,-0.12476170063018799,2.326965386600932e-06
1214,0.6171329617500305,-58.70039367675781,0.0018579864408820868,12.07872200012207,-0.12500526010990143,1.9168853668816155e-06
1215,0.737905740737915,-58.701717376708984,0.0018579100724309683,12.077311515808105,-0.12530851364135742,7.629394360719743e-08
1216,0.8586655259132385,-58.70288848876953,0.0018574523273855448,12.075873374938965,-0.12554283440113068,-3.0517576306010596e-06
1217,0.9794102311134338,-58.7042121887207,0.0018573760753497481,12.074506759643555,-0.12583687901496887,1.7070769899873994e-06
1218,1.1001423597335815,-58.70539093017578,0.001856956398114562,12.073112487792969,-0.12606193125247955,-1.5449523971255985e-06
1219,1.2208600044250488,-58.706722259521484,0.0018568801460787654,12.07178783416748,-0.12634716928005219,1.8787383169183158e-06
1220,1.341565489768982,-58.70790481567383,0.0018566894577816129,12.070438385009766,-0.12656283378601074,-1.2588500339916209e-06
1221,1.4622565507888794,-58.70923614501953,0.0018564224010333419,12.069153785705566,-0.1268388032913208,-2.0503996438492322e-06
1222,1.58293616771698,-58.71042251586914,0.0018562315963208675,12.067845344543457,-0.12704573571681976,-5.81741346650233e-07
1223,1.7036018371582031,-58.71176528930664,0.0018560027237981558,12.06659984588623,-0.12731336057186127,-8.964538551481382e-07
1224,1.8242563009262085,-58.71295928955078,0.0018558120355010033,12.06533145904541,-0.12751124799251556,-8.869171210790228e-07
1225,1.944896936416626,-58.71430587768555,0.0018556213472038507,12.06412410736084,-0.12775391340255737,-1.6403197378167533e-06
1226,2.0655272006988525,-58.71549987792969,0.0018554687267169356,12.062894821166992,-0.12793464958667755,-1.0204314548900584e-06
1227,2.186143636703491,-58.716854095458984,0.0018550109816715121,12.061724662780762,-0.12817558646202087,-2.2029876163287554e-06
1228,2.3067502975463867,-58.718055725097656,0.0018550490494817495,12.06053352355957,-0.12834790349006653,3.1757354008732364e-06
1229,2.4273436069488525,-58.71940612792969,0.0018546676728874445,12.05939769744873,-0.12858015298843384,-1.5068053471622989e-06
1230,2.547927141189575,-58.720619201660156,0.0018545150524005294,12.058244705200195,-0.12874417006969452,2.384185791015625e-06
1231,2.6684982776641846,-58.72197723388672,0.0018543624319136143,12.057144165039062,-0.12896808981895447,1.573562599332945e-06
1232,2.789059638977051,-58.723182678222656,0.0018542098114266992,12.056026458740234,-0.12912335991859436,1.5830993334020604e-06
1233,2.9096086025238037,-58.724544525146484,0.0018540573073551059,12.054960250854492,-0.12933982908725739,1.0490417707842425e-06
1234,3.03014874458313,-58.72575378417969,0.0018538665026426315,12.05388069152832,-0.12930695712566376,-8.106231348392612e-07
1235,3.150676727294922,-58.72712326049805,0.0018537902506068349,12.05284595489502,-0.12953519821166992,-4.76837158203125e-07
1236,3.271195888519287,-58.72834014892578,0.0018536376301199198,12.051796913146973,-0.12969085574150085,-1.3160705520931515e-06
1237,3.3917031288146973,-58.72970962524414,0.001853408757597208,12.050793647766113,-0.12990537285804749,-1.6403197378167533e-06
1238,3.512202024459839,-58.730926513671875,0.0018532180693000555,12.049776077270508,-0.13004902005195618,-9.059905892172537e-07
1239,3.6326894760131836,-58.732303619384766,0.0018530272645875812,12.048803329467773,-0.13025307655334473,-7.820129326319147e-07
1240,3.7531685829162598,-58.733524322509766,0.0018529128283262253,12.04781723022461,-0.13038648664951324,8.773803301664884e-07
1241,3.8736367225646973,-58.73489761352539,0.0018526839558035135,12.046875,-0.13058142364025116,-8.773803301664884e-07
1242,3.9940972328186035,-58.73612594604492,0.0018525313353165984,12.045918464660645,-0.13068389892578125,8.773803301664884e-07
1243,4.114546775817871,-58.73750305175781,0.0018523788312450051,12.045002937316895,-0.13104097545146942,7.629394076502649e-07
1244,4.234988212585449,-58.738739013671875,0.00185222621075809,12.044076919555664,-0.13112719357013702,1.3923644246460753e-06
1245,4.355419635772705,-58.74011993408203,0.0018522643949836493,12.04318904876709,-0.13147099316120148,2.1648406800522935e-06
